Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-01,-0.0169
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-01,0.0035
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-01,-0.0133
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-01,-0.0006
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-01,-0.0068
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-01,-0.0084
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-01,-0.0034
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-01,-0.0141
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-01,-0.3394
CMCSA,COMCAST ,Communication Services,2026-06-01,-0.1275
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-01,0.0671
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-01,-0.0092
FOXA,FOX ,Communication Services,2026-06-01,0.144
GOOGL,ALPHABET INC.,Communication Services,2026-06-01,0.3088
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-01,0.1176
META,"META PLATFORMS, INC.",Communication Services,2026-06-01,0.0495
NFLX,"NETFLIX, INC.",Communication Services,2026-06-01,-0.1071
NWSA,NEWS CORP.,Communication Services,2026-06-01,0.075
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-01,0.0088
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-01,0.2173
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-01,0.0884
T,AT&T INC.,Communication Services,2026-06-01,-0.1532
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-01,0.0338
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-01,-0.1109
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-01,0.0234
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-01,0.1493
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-01,-0.0492
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-01,-0.0076
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-01,0.0918
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-01,0.2544
APTV,APTIV PLC,Consumer Discretionary,2026-06-01,-0.0121
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-01,-0.1056
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-01,0.1679
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-01,0.005
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-01,0.063
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-01,-0.0456
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-01,0.1292
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-01,0.0974
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-01,0.1072
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-01,0.0711
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-01,-0.1256
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-01,0.0299
EBAY,EBAY INC.,Consumer Discretionary,2026-06-01,0.2124
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-01,-0.0109
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-01,0.4411
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-01,0.1098
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-01,-0.0803
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-01,0.0206
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-01,-0.0911
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-01,-0.0553
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-01,0.094
LEN,LENNAR ,Consumer Discretionary,2026-06-01,0.0377
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-01,-0.121
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-01,-0.1372
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-01,-0.0113
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-01,0.1525
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-01,-0.1116
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-01,0.3696
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-01,-0.0342
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-01,-0.1304
NVR,"NVR, INC.",Consumer Discretionary,2026-06-01,-0.0711
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-01,-0.0614
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-01,0.0008
POOL,POOL ,Consumer Discretionary,2026-06-01,-0.1001
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-01,0.0504
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-01,0.0649
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-01,0.0343
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-01,0.0772
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-01,-0.0435
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-01,-0.0163
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-01,-0.2985
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-01,0.1187
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-01,-0.042
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-01,0.1086
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-01,0.049
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-01,-0.0513
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-01,0.1366
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-01,-0.0484
BG,BUNGE LIMITED,Consumer Staples,2026-06-01,0.0218
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-01,-0.166
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-01,0.0243
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-01,0.0212
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-01,0.0375
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-01,-0.1403
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-01,-0.0505
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-01,-0.0534
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-01,-0.0741
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-01,0.0168
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-01,0.1924
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-01,-0.0965
HRL,HORMEL FOODS ,Consumer Staples,2026-06-01,0.0309
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-01,-0.1034
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-01,0.147
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-01,0.0507
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-01,0.0153
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-01,0.0341
KR,THE KROGER CO.,Consumer Staples,2026-06-01,-0.1498
KVUE,KENVUE INC.,Consumer Staples,2026-06-01,0.0064
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-01,0.0592
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-01,-0.0765
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-01,0.2296
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-01,0.0403
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-01,-0.0887
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-01,-0.0288
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-01,0.0443
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-01,0.0432
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-01,-0.0917
SYY,SYSCO ,Consumer Staples,2026-06-01,0.0335
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-01,-0.0936
TGT,TARGET ,Consumer Staples,2026-06-01,0.0207
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-01,-0.0646
WMT,WALMART INC.,Consumer Staples,2026-06-01,-0.0779
APA,APA ,Energy,2026-06-01,-0.1105
BKR,BAKER HUGHES COMPANY,Energy,2026-06-01,0.0314
COP,CONOCOPHILLIPS,Energy,2026-06-01,-0.1244
CVX,CHEVRON ,Energy,2026-06-01,-0.1018
DVN,DEVON ENERGY ,Energy,2026-06-01,-0.0797
EOG,"EOG RESOURCES, INC.",Energy,2026-06-01,-0.055
EQT,EQT ,Energy,2026-06-01,-0.1317
EXE,EXPAND ENERGY ,Energy,2026-06-01,-0.1611
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-01,0.0063
HAL,HALLIBURTON COMPANY,Energy,2026-06-01,0.0092
KMI,"KINDER MORGAN, INC.",Energy,2026-06-01,-0.0799
MPC,MARATHON PETROLEUM ,Energy,2026-06-01,0.0593
