Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-10,-0.0957
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-10,-0.0169
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-10,-0.0358
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-10,-0.0432
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-10,-0.0084
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-10,-0.015
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-10,-0.0283
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-10,-0.0653
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-10,-0.0116
CMCSA,COMCAST ,Communication Services,2026-09-10,0.0253
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-10,0.0994
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-10,-0.0951
FOXA,FOX ,Communication Services,2026-09-10,0.2496
GOOGL,ALPHABET INC.,Communication Services,2026-09-10,-0.0693
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-10,-0.0712
META,"META PLATFORMS, INC.",Communication Services,2026-09-10,0.144
NFLX,"NETFLIX, INC.",Communication Services,2026-09-10,0.0646
NWSA,NEWS CORP.,Communication Services,2026-09-10,0.1832
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-10,0.0909
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-10,0.0527
RDDT,"REDDIT, INC.",Communication Services,2026-09-10,-0.1051
T,AT&T INC.,Communication Services,2026-09-10,0.2343
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-10,-0.058
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-10,0.0562
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-10,-0.2273
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-10,-0.1321
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-10,0.1802
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-10,0.0578
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-10,0.1716
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-10,0.0569
APTV,APTIV PLC,Consumer Discretionary,2026-09-10,-0.2556
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-10,-0.0984
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-10,0.1609
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-10,-0.0219
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-10,-0.2135
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-10,0.0626
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-10,0.0678
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-10,0.0894
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-10,-0.1955
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-10,-0.1677
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-10,0.0718
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-10,0.0074
EBAY,EBAY INC.,Consumer Discretionary,2026-09-10,-0.0601
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-10,0.0821
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-10,-0.0014
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-10,0.1173
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-10,0.1371
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-10,0.1459
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-10,0.0917
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-10,-0.1332
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-10,-0.0733
LEN,LENNAR ,Consumer Discretionary,2026-09-10,-0.1391
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-10,-0.1084
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-10,-0.1515
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-10,-0.0777
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-10,-0.112
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-10,-0.0639
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-10,-0.1481
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-10,-0.3098
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-10,-0.1079
NVR,"NVR, INC.",Consumer Discretionary,2026-09-10,-0.1064
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-10,-0.0715
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-10,-0.1516
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-10,-0.1843
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-10,-0.1613
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-10,0.0593
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-10,-0.0291
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-10,-0.1655
