Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-08,-0.0142
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-08,0.0073
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-08,-0.005
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-08,0.0019
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-08,-0.0033
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-08,0.0016
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-08,0.0094
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-08,-0.007
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-08,-0.2827
CMCSA,COMCAST ,Communication Services,2026-05-08,-0.1153
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-08,0.1208
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-08,-0.0168
FOXA,FOX ,Communication Services,2026-05-08,0.0777
GOOGL,ALPHABET INC.,Communication Services,2026-05-08,0.3938
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-08,0.0706
META,"META PLATFORMS, INC.",Communication Services,2026-05-08,0.0655
NFLX,"NETFLIX, INC.",Communication Services,2026-05-08,-0.0901
NWSA,NEWS CORP.,Communication Services,2026-05-08,0.0838
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-08,0.0232
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-08,0.2295
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-08,0.0861
T,AT&T INC.,Communication Services,2026-05-08,-0.1321
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-08,-0.0737
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-08,-0.0781
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-08,0.0172
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-08,0.1162
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-08,-0.0594
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-08,-0.0127
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-08,0.1204
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-08,0.3093
APTV,APTIV PLC,Consumer Discretionary,2026-05-08,-0.1656
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-08,0.0351
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-08,-0.0748
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-08,-0.0147
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-08,0.0193
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-08,0.015
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-08,-0.7521
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-08,0.0918
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-08,0.0033
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-08,0.0759
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-08,-0.0984
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-08,0.001
