Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-11,-0.0831
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-11,-0.0058
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-11,-0.018
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-11,-0.0282
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-11,-0.0029
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-11,-0.0147
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-11,-0.0232
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-11,-0.0489
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-11,0.1089
CMCSA,COMCAST ,Communication Services,2026-08-11,0.0448
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-11,0.0756
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-11,-0.1332
FOXA,FOX ,Communication Services,2026-08-11,0.1913
GOOGL,ALPHABET INC.,Communication Services,2026-08-11,-0.038
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-11,0.0012
META,"META PLATFORMS, INC.",Communication Services,2026-08-11,0.0636
NFLX,"NETFLIX, INC.",Communication Services,2026-08-11,0.0475
NWSA,NEWS CORP.,Communication Services,2026-08-11,0.153
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-11,0.1801
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-11,-0.0487
T,AT&T INC.,Communication Services,2026-08-11,0.1836
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-11,-0.0327
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-11,0.0647
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-11,-0.25
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-11,0.0021
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-11,0.1164
