Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-30,0.002
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-30,0.0052
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-30,-0.0091
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-30,0.0007
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-30,-0.0056
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-30,-0.0123
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-30,-0.0084
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-30,-0.0031
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-30,-0.3413
CMCSA,COMCAST ,Communication Services,2026-06-30,-0.1449
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-30,-0.0013
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-30,0.0057
FOXA,FOX ,Communication Services,2026-06-30,-0.1068
GOOGL,ALPHABET INC.,Communication Services,2026-06-30,0.2428
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-30,0.2006
META,"META PLATFORMS, INC.",Communication Services,2026-06-30,-0.0155
NFLX,"NETFLIX, INC.",Communication Services,2026-06-30,-0.2574
NWSA,NEWS CORP.,Communication Services,2026-06-30,-0.004
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-30,-0.0329
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-30,0.0931
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-30,-0.133
T,AT&T INC.,Communication Services,2026-06-30,-0.286
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-30,-0.0017
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-30,-0.2014
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-30,-0.2032
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-30,0.2657
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-30,-0.1566
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-30,-0.0291
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-30,0.1332
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-30,0.1444
APTV,APTIV PLC,Consumer Discretionary,2026-06-30,-0.1161
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-30,-0.0538
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-30,0.1819
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-30,0.0584
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-30,0.1039
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-30,0.0622
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-30,0.0468
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-30,0.229
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-30,-0.008
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-30,0.187
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-30,-0.1749
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-30,0.0509
EBAY,EBAY INC.,Consumer Discretionary,2026-06-30,0.2278
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-30,0.1082
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-30,0.2045
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-30,0.0346
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-30,0.1157
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-30,0.0238
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-30,-0.1176
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-30,0.0723
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-30,0.0868
LEN,LENNAR ,Consumer Discretionary,2026-06-30,0.042
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-30,-0.0668
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-30,-0.2542
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-30,-0.1427
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-30,0.1331
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-30,-0.1302
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-30,0.2918
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-30,0.1289
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-30,-0.2228
NVR,"NVR, INC.",Consumer Discretionary,2026-06-30,0.0339
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-30,-0.0024
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-30,0.1667
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-30,0.1539
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-30,0.1669
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-30,-0.0174
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-30,0.1406
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-30,-0.0513
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-30,0.0373
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-30,-0.3022
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-30,0.1314
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-30,-0.1372
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-30,0.2785
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-30,-0.0439
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-30,0.0282
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-30,0.051
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-30,0.0079
BG,BUNGE LIMITED,Consumer Staples,2026-06-30,-0.1609
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-30,-0.1438
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-30,0.092
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-30,0.0381
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-30,0.0757
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-30,-0.079
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-30,-0.0612
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-30,-0.0305
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-30,0.1045
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-30,0.1
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-30,-0.065
HRL,HORMEL FOODS ,Consumer Staples,2026-06-30,0.0958
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-30,-0.156
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-30,0.2431
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-30,0.0502
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-30,0.1379
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-30,0.0686
KR,THE KROGER CO.,Consumer Staples,2026-06-30,-0.2326
KVUE,KENVUE INC.,Consumer Staples,2026-06-30,0.1085
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-30,0.0035
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-30,-0.0004
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-30,0.3265
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-30,0.0903
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-30,-0.1281
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-30,0.0152
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-30,0.0942
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-30,0.1665
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-30,-0.0727
SYY,SYSCO ,Consumer Staples,2026-06-30,0.1717
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-30,-0.0952
TGT,TARGET ,Consumer Staples,2026-06-30,0.0776
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-30,-0.1064
WMT,WALMART INC.,Consumer Staples,2026-06-30,-0.0887
APA,APA ,Energy,2026-06-30,-0.2326
BKR,BAKER HUGHES COMPANY,Energy,2026-06-30,-0.0909
COP,CONOCOPHILLIPS,Energy,2026-06-30,-0.2124
CVX,CHEVRON ,Energy,2026-06-30,-0.1988
DVN,DEVON ENERGY ,Energy,2026-06-30,-0.1789
EOG,"EOG RESOURCES, INC.",Energy,2026-06-30,-0.1026
EQT,EQT ,Energy,2026-06-30,-0.1645
EXE,EXPAND ENERGY ,Energy,2026-06-30,-0.1693
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-30,-0.1113
HAL,HALLIBURTON COMPANY,Energy,2026-06-30,-0.1293
KMI,"KINDER MORGAN, INC.",Energy,2026-06-30,-0.0465
MPC,MARATHON PETROLEUM ,Energy,2026-06-30,0.0471
OKE,"ONEOK, INC.",Energy,2026-06-30,-0.0382
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-30,-0.2528
PSX,PHILLIPS 66,Energy,2026-06-30,-0.0721
SLB,SCHLUMBERGER N.V.,Energy,2026-06-30,-0.0953
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-30,-0.0778
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-30,0.0694
VLO,VALERO ENERGY ,Energy,2026-06-30,0.0541
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-30,0.0214
XOM,EXXON MOBIL ,Energy,2026-06-30,-0.1942
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-30,-0.0009
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-30,-0.1635
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-30,0.0111
AFL,AFLAC INC.,Financials,2026-06-30,0.0687
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-30,-0.0096
AIZ,"ASSURANT, INC.",Financials,2026-06-30,0.2329
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-30,0.06
ALL,THE ALLSTATE ,Financials,2026-06-30,0.1476
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-30,0.0323
AON,AON PLC,Financials,2026-06-30,0.0276
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-30,0.0618
ARES,ARES MANAGEMENT CORP,Financials,2026-06-30,0.0203
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-30,0.1183
BAC,BANK OF AMERICA ,Financials,2026-06-30,0.1688
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-30,0.4086
BLK,"BLACKROCK, INC.",Financials,2026-06-30,-0.0002
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-30,0.219
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-30,0.0442
