Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-06,-0.0762
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-06,-0.0064
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-06,-0.0171
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-06,-0.0248
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-06,-0.0038
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-06,-0.0158
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-06,-0.0234
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-06,-0.0451
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-06,0.1071
CMCSA,COMCAST ,Communication Services,2026-08-06,0.0253
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-06,0.0876
EA,ELECTRONIC ARTS INC.,Communication Services,2026-08-06,0.0227
FOXA,FOX ,Communication Services,2026-08-06,0.1846
GOOGL,ALPHABET INC.,Communication Services,2026-08-06,0.0011
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-06,-0.0073
META,"META PLATFORMS, INC.",Communication Services,2026-08-06,0.0472
NFLX,"NETFLIX, INC.",Communication Services,2026-08-06,0.0321
NWSA,NEWS CORP.,Communication Services,2026-08-06,0.1949
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-06,0.1329
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-06,-0.0811
SATS,ECHOSTAR CORPORATION,Communication Services,2026-08-06,-0.1426
T,AT&T INC.,Communication Services,2026-08-06,0.1454
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-06,-0.0696
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-06,0.073
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-06,-0.0227
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-06,-0.07
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-06,0.1098
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-06,-0.0098
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-06,0.0597
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-06,0.1423
APTV,APTIV PLC,Consumer Discretionary,2026-08-06,-0.2457
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-06,-0.0395
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-06,0.0546
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-06,0.1635
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-06,0.0077
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-06,-0.0085
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-06,0.0383
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-06,0.1557
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-06,-0.0143
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-06,-0.1036
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-06,0.2107
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-06,0.0239
EBAY,EBAY INC.,Consumer Discretionary,2026-08-06,-0.0144
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-06,0.1981
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-06,-0.0079
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-06,0.1279
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-06,0.1255
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-06,0.2708
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-06,0.1102
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-06,-0.009
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-06,-0.0257
LEN,LENNAR ,Consumer Discretionary,2026-08-06,-0.0627
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-06,-0.0095
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-06,0.0924
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-06,-0.0017
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-06,-0.0295
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-06,0.022
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-06,-0.065
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-06,-0.0824
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-06,0.0231
NVR,"NVR, INC.",Consumer Discretionary,2026-08-06,-0.0746
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-06,0.0139
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-06,-0.0558
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-06,0.0095
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-06,-0.0139
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-06,0.1948
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-06,0.0291
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-06,0.0697
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-06,0.1067
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-06,0.0785
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-06,-0.2403
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-06,0.1947
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-06,0.0592
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-06,0.0454
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-06,-0.0474
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-06,0.0145
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-06,0.0608
BG,BUNGE LIMITED,Consumer Staples,2026-08-06,0.0213
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-06,0.1033
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-06,0.0473
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-06,0.0669
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-06,0.0144
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-06,0.1065
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-06,0.0146
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-06,0.1072
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-06,0.0722
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-06,0.0828
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-06,0.0365
HRL,HORMEL FOODS ,Consumer Staples,2026-08-06,0.0109
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-06,0.0431
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-06,-0.0721
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-06,0.0567
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-06,-0.0101
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-06,0.0687
KR,THE KROGER CO.,Consumer Staples,2026-08-06,0.0322
KVUE,KENVUE INC.,Consumer Staples,2026-08-06,0.0037
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-06,0.0849
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-06,0.0369
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-06,-0.0204
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-06,-0.0584
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-06,0.0225
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-06,0.0023
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-06,0.0395
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-06,0.056
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-06,-0.0472
SYY,SYSCO ,Consumer Staples,2026-08-06,0.0092
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-06,0.0886
TGT,TARGET ,Consumer Staples,2026-08-06,0.1261
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-06,0.0225
WMT,WALMART INC.,Consumer Staples,2026-08-06,-0.0105
APA,APA ,Energy,2026-08-06,0.1216
BKR,BAKER HUGHES COMPANY,Energy,2026-08-06,0.1306
COP,CONOCOPHILLIPS,Energy,2026-08-06,0.1231
CVX,CHEVRON ,Energy,2026-08-06,0.1416
DVN,DEVON ENERGY ,Energy,2026-08-06,0.0433
EOG,"EOG RESOURCES, INC.",Energy,2026-08-06,0.0499
EQT,EQT ,Energy,2026-08-06,-0.0295
EXE,EXPAND ENERGY ,Energy,2026-08-06,0.0084
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-06,0.0788
HAL,HALLIBURTON COMPANY,Energy,2026-08-06,-0.0424
