Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-24,0.0209
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-24,0.0036
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-24,-0.0074
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-24,0.0039
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-24,-0.0061
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-24,-0.0148
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-24,-0.0094
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-24,0.008
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-24,-0.3912
CMCSA,COMCAST ,Communication Services,2026-06-24,-0.2114
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-24,0.0492
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-24,0.0032
FOXA,FOX ,Communication Services,2026-06-24,-0.1473
GOOGL,ALPHABET INC.,Communication Services,2026-06-24,0.2008
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-24,0.1243
META,"META PLATFORMS, INC.",Communication Services,2026-06-24,-0.0253
NFLX,"NETFLIX, INC.",Communication Services,2026-06-24,-0.2528
NWSA,NEWS CORP.,Communication Services,2026-06-24,0.012
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-24,-0.0219
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-24,0.0809
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-24,-0.147
T,AT&T INC.,Communication Services,2026-06-24,-0.2284
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-24,0.0092
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-24,-0.1392
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-24,-0.2199
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-24,0.1938
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-24,-0.09
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-24,-0.0095
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-24,0.1435
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-24,0.1248
APTV,APTIV PLC,Consumer Discretionary,2026-06-24,-0.1299
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-24,-0.0859
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-24,0.2092
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-24,0.0762
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-24,0.1171
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-24,-0.01
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-24,0.08
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-24,0.185
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-24,0.056
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-24,0.2135
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-24,-0.1984
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-24,0.0888
EBAY,EBAY INC.,Consumer Discretionary,2026-06-24,0.2025
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-24,0.1354
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-24,0.1993
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-24,0.0597
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-24,0.0471
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-24,0.0345
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-24,-0.1103
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-24,0.0425
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-24,0.1294
LEN,LENNAR ,Consumer Discretionary,2026-06-24,0.0704
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-24,-0.0628
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-24,-0.2613
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-24,-0.1136
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-24,0.1727
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-24,-0.1188
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-24,0.2724
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-24,0.1235
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-24,-0.2083
NVR,"NVR, INC.",Consumer Discretionary,2026-06-24,0.0266
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-24,-0.0486
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-24,0.1539
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-24,0.1663
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-24,0.2043
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-24,0.0552
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-24,0.1556
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-24,0.0343
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-24,0.0612
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-24,-0.3364
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-24,0.0102
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-24,-0.0838
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-24,0.2925
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-24,0.0217
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-24,-0.0158
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-24,0.0329
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-24,0.0514
BG,BUNGE LIMITED,Consumer Staples,2026-06-24,-0.1432
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-24,-0.1342
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-24,0.101
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-24,0.0573
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-24,0.078
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-24,-0.0796
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-24,-0.0355
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-24,0.0037
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-24,0.0899
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-24,0.1602
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-24,-0.065
HRL,HORMEL FOODS ,Consumer Staples,2026-06-24,0.128
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-24,-0.1195
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-24,0.1926
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-24,0.02
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-24,0.1064
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-24,0.0598
KR,THE KROGER CO.,Consumer Staples,2026-06-24,-0.1918
KVUE,KENVUE INC.,Consumer Staples,2026-06-24,0.0905
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-24,0.0711
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-24,-0.0563
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-24,0.3069
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-24,0.0921
