Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-12,-0.0108
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-12,0.0048
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-12,-0.0132
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-12,0.0002
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-12,-0.0061
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-12,-0.0102
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-12,-0.0068
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-12,-0.0106
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-12,-0.3245
CMCSA,COMCAST ,Communication Services,2026-06-12,-0.1466
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-12,0.038
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-12,-0.0029
FOXA,FOX ,Communication Services,2026-06-12,0.1276
GOOGL,ALPHABET INC.,Communication Services,2026-06-12,0.2508
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-12,0.1311
META,"META PLATFORMS, INC.",Communication Services,2026-06-12,-0.009
NFLX,"NETFLIX, INC.",Communication Services,2026-06-12,-0.1644
NWSA,NEWS CORP.,Communication Services,2026-06-12,0.0301
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-12,0.0182
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-12,0.1608
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-12,-0.0255
T,AT&T INC.,Communication Services,2026-06-12,-0.1866
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-12,0.0085
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-12,-0.0997
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-12,-0.1503
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-12,0.0722
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-12,-0.0416
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-12,-0.0175
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-12,0.0475
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-12,0.1454
APTV,APTIV PLC,Consumer Discretionary,2026-06-12,-0.02
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-12,-0.0774
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-12,0.2232
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-12,-0.0206
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-12,0.1275
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-12,0.0069
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-12,0.0195
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-12,0.0029
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-12,0.1373
