Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-08,-0.0456
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-08,-0.0039
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-08,-0.0112
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-08,-0.0128
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-08,-0.0033
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-08,-0.0079
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-08,-0.0126
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-08,-0.0238
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-08,-0.061
CMCSA,COMCAST ,Communication Services,2026-07-08,-0.0554
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-08,0.0047
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-08,-0.0007
FOXA,FOX ,Communication Services,2026-07-08,0.0236
GOOGL,ALPHABET INC.,Communication Services,2026-07-08,0.0127
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-08,-0.0053
META,"META PLATFORMS, INC.",Communication Services,2026-07-08,0.0707
NFLX,"NETFLIX, INC.",Communication Services,2026-07-08,0.0587
NWSA,NEWS CORP.,Communication Services,2026-07-08,0.0761
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-08,0.0792
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-08,-0.0112
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-08,-0.0514
T,AT&T INC.,Communication Services,2026-07-08,0.0203
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-08,-0.0417
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-08,0.074
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-08,0.0548
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-08,0.0056
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-08,0.0026
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-08,-0.0191
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-08,-0.001
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-08,0.0222
APTV,APTIV PLC,Consumer Discretionary,2026-07-08,-0.0458
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-08,-0.0394
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-08,0.0289
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-08,-0.0222
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-08,-0.1026
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-08,-0.0168
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-08,0.0082
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-08,0.0261
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-08,0.0295
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-08,-0.0882
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-08,0.0213
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-08,-0.0238
EBAY,EBAY INC.,Consumer Discretionary,2026-07-08,0.0313
