Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-23,0.0003
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-23,0.0039
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-23,-0.0138
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-23,-0.0007
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-23,-0.0073
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-23,-0.0153
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-23,-0.0132
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-23,-0.0057
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-23,-0.3897
CMCSA,COMCAST ,Communication Services,2026-06-23,-0.2059
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-23,0.0742
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-23,-0.0017
FOXA,FOX ,Communication Services,2026-06-23,-0.1646
GOOGL,ALPHABET INC.,Communication Services,2026-06-23,0.2037
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-23,0.1055
META,"META PLATFORMS, INC.",Communication Services,2026-06-23,-0.0174
NFLX,"NETFLIX, INC.",Communication Services,2026-06-23,-0.2426
NWSA,NEWS CORP.,Communication Services,2026-06-23,0.002
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-23,-0.0312
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-23,0.0776
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-23,-0.1123
T,AT&T INC.,Communication Services,2026-06-23,-0.2132
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-23,0.0052
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-23,-0.1212
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-23,-0.2098
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-23,0.2286
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-23,-0.0691
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-23,-0.0211
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-23,0.0995
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-23,0.1241
APTV,APTIV PLC,Consumer Discretionary,2026-06-23,-0.1155
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-23,-0.0981
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-23,0.1706
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-23,0.0031
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-23,0.1097
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-23,-0.0331
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-23,0.031
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-23,0.1423
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-23,0.0354
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-23,0.1374
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-23,-0.2112
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-23,0.0742
EBAY,EBAY INC.,Consumer Discretionary,2026-06-23,0.1972
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-23,0.0614
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-23,0.2132
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-23,0.0597
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-23,0.0068
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-23,0.019
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-23,-0.1146
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-23,-0.0135
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-23,0.1307
LEN,LENNAR ,Consumer Discretionary,2026-06-23,0.0059
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-23,-0.0962
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-23,-0.2886
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-23,-0.1136
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-23,0.1827
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-23,-0.1259
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-23,0.2678
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-23,0.0904
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-23,-0.1977
NVR,"NVR, INC.",Consumer Discretionary,2026-06-23,-0.0304
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-23,-0.0517
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-23,0.076
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-23,0.1248
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-23,0.1832
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-23,0.0573
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-23,0.1279
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-23,0.0291
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-23,0.0668
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-23,-0.3448
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-23,0.0265
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-23,-0.1213
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-23,0.2403
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-23,0.0256
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-23,-0.025
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-23,0.0433
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-23,0.0303
BG,BUNGE LIMITED,Consumer Staples,2026-06-23,-0.1285
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-23,-0.1457
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-23,0.1429
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-23,0.0339
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-23,0.0727
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-23,-0.1061
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-23,-0.0389
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-23,-0.035
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-23,0.0356
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-23,0.1671
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-23,-0.075
HRL,HORMEL FOODS ,Consumer Staples,2026-06-23,0.0914
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-23,-0.1377
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-23,0.1724
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-23,-0.0009
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-23,0.0775
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-23,0.056
KR,THE KROGER CO.,Consumer Staples,2026-06-23,-0.2116
KVUE,KENVUE INC.,Consumer Staples,2026-06-23,0.0679
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-23,0.0593
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-23,-0.0607
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-23,0.293
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-23,0.0852
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-23,-0.0853
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-23,0.0444
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-23,0.0807
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-23,0.1455
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-23,-0.0441
SYY,SYSCO ,Consumer Staples,2026-06-23,0.1115
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-23,-0.0778
TGT,TARGET ,Consumer Staples,2026-06-23,0.1065
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-23,-0.1038
WMT,WALMART INC.,Consumer Staples,2026-06-23,-0.0391
APA,APA ,Energy,2026-06-23,-0.1937
BKR,BAKER HUGHES COMPANY,Energy,2026-06-23,-0.0388
COP,CONOCOPHILLIPS,Energy,2026-06-23,-0.1669
CVX,CHEVRON ,Energy,2026-06-23,-0.1494
DVN,DEVON ENERGY ,Energy,2026-06-23,-0.1377
EOG,"EOG RESOURCES, INC.",Energy,2026-06-23,-0.0669
EQT,EQT ,Energy,2026-06-23,-0.1882
EXE,EXPAND ENERGY ,Energy,2026-06-23,-0.1917
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-23,-0.05
HAL,HALLIBURTON COMPANY,Energy,2026-06-23,-0.0995
KMI,"KINDER MORGAN, INC.",Energy,2026-06-23,-0.0295
MPC,MARATHON PETROLEUM ,Energy,2026-06-23,0.0178
OKE,"ONEOK, INC.",Energy,2026-06-23,-0.0258
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-23,-0.1965
PSX,PHILLIPS 66,Energy,2026-06-23,-0.065
SLB,SCHLUMBERGER N.V.,Energy,2026-06-23,-0.0701
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-23,-0.2205
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-23,0.0718
VLO,VALERO ENERGY ,Energy,2026-06-23,-0.0138
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-23,0.0414
XOM,EXXON MOBIL ,Energy,2026-06-23,-0.1764
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-23,-0.0196
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-23,-0.1257
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-23,-0.0238
AFL,AFLAC INC.,Financials,2026-06-23,0.0828
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-23,0.017
AIZ,"ASSURANT, INC.",Financials,2026-06-23,0.218
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-23,-0.0037
ALL,THE ALLSTATE ,Financials,2026-06-23,0.1168
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-23,0.0489
AON,AON PLC,Financials,2026-06-23,-0.0063
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-23,0.1722
ARES,ARES MANAGEMENT CORP,Financials,2026-06-23,0.1071
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-23,0.1167
BAC,BANK OF AMERICA ,Financials,2026-06-23,0.1879
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-23,0.4306
BLK,"BLACKROCK, INC.",Financials,2026-06-23,0.0558
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-23,0.2416
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-23,0.0284
BRO,"BROWN & BROWN, INC.",Financials,2026-06-23,-0.0738
BX,BLACKSTONE INC,Financials,2026-06-23,0.0442
C,CITIGROUP INC.,Financials,2026-06-23,0.2783
CB,CHUBB LTD,Financials,2026-06-23,0.019
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-23,-0.0841
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-23,0.1504
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-23,0.1173
CME,CME GROUP INC.,Financials,2026-06-23,-0.1798
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-23,0.0843
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-23,-0.0941
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-23,0.1662
EG,"EVEREST GROUP, LTD.",Financials,2026-06-23,0.0511
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-23,-0.1201
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-23,0.0053
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-23,-0.1893
FISV,"FISERV, INC.",Financials,2026-06-23,-0.1523
FITB,FIFTH THIRD BANCORP,Financials,2026-06-23,0.1767
GL,GLOBE LIFE INC.,Financials,2026-06-23,0.2616
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-23,-0.0449
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-23,0.2937
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-23,0.1118
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-23,-0.0288
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-23,0.4899
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-23,0.412
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-23,-0.1544
IVZ,INVESCO LTD.,Financials,2026-06-23,0.1124
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-23,-0.2075
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-23,0.1359
KEY,KEYCORP,Financials,2026-06-23,0.1481
KKR,KKR & CO. INC.,Financials,2026-06-23,0.0108
L,LOEWS ,Financials,2026-06-23,0.036
MA,MASTERCARD INC..,Financials,2026-06-23,-0.0232
MCO,MOODY'S ,Financials,2026-06-23,0.0177
MET,"METLIFE, INC.",Financials,2026-06-23,0.2448
