Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-07,-0.0209
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-07,0.0038
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-07,-0.0076
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-07,-0.0023
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-07,-0.0041
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-07,-0.0002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-07,0.0061
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-07,-0.012
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-07,-0.2577
CMCSA,COMCAST ,Communication Services,2026-05-07,-0.086
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-07,0.1274
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-07,-0.0148
FOXA,FOX ,Communication Services,2026-05-07,0.0735
GOOGL,ALPHABET INC.,Communication Services,2026-05-07,0.384
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-07,0.0868
META,"META PLATFORMS, INC.",Communication Services,2026-05-07,0.0781
NFLX,"NETFLIX, INC.",Communication Services,2026-05-07,-0.0822
NWSA,NEWS CORP.,Communication Services,2026-05-07,0.0846
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-07,0.0214
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-07,0.1929
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-07,0.0474
T,AT&T INC.,Communication Services,2026-05-07,-0.1287
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-07,-0.0701
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-07,-0.0754
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-07,0.0353
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-07,0.1316
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-07,-0.062
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-07,-0.0124
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-07,0.1123
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-07,0.302
APTV,APTIV PLC,Consumer Discretionary,2026-05-07,-0.1776
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-07,0.0524
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-07,-0.0882
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-07,0.017
