Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-09,-0.0808
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-09,-0.0124
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-09,-0.0282
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-09,-0.0345
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-09,-0.0058
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-09,-0.0134
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-09,-0.024
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-09,-0.0543
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-09,-0.0585
CMCSA,COMCAST ,Communication Services,2026-09-09,0.0016
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-09,0.0824
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-09,-0.1003
FOXA,FOX ,Communication Services,2026-09-09,0.2243
GOOGL,ALPHABET INC.,Communication Services,2026-09-09,-0.0748
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-09,-0.0717
META,"META PLATFORMS, INC.",Communication Services,2026-09-09,0.1605
NFLX,"NETFLIX, INC.",Communication Services,2026-09-09,0.0648
NWSA,NEWS CORP.,Communication Services,2026-09-09,0.1925
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-09,0.0751
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-09,0.0365
RDDT,"REDDIT, INC.",Communication Services,2026-09-09,-0.1564
T,AT&T INC.,Communication Services,2026-09-09,0.215
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-09,-0.0508
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-09,0.0573
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-09,-0.2323
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-09,-0.1554
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-09,0.1748
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-09,0.0469
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-09,0.1854
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-09,0.059
APTV,APTIV PLC,Consumer Discretionary,2026-09-09,-0.2748
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-09,-0.0892
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-09,0.1601
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-09,-0.027
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-09,-0.2055
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-09,0.0597
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-09,0.1153
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-09,0.0689
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-09,-0.192
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-09,-0.147
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-09,0.0859
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-09,0.0166
EBAY,EBAY INC.,Consumer Discretionary,2026-09-09,-0.0737
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-09,0.0653
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-09,-0.0324
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-09,0.0867
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-09,0.1463
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-09,0.1458
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-09,0.0772
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-09,-0.1197
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-09,-0.071
LEN,LENNAR ,Consumer Discretionary,2026-09-09,-0.1075
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-09,-0.0993
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-09,-0.1266
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-09,-0.0619
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-09,-0.1054
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-09,-0.0623
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-09,-0.1496
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-09,-0.2965
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-09,-0.0901
NVR,"NVR, INC.",Consumer Discretionary,2026-09-09,-0.0919
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-09,-0.0653
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-09,-0.1332
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-09,-0.1819
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-09,-0.1639
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-09,0.0584
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-09,-0.021
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-09,-0.1675
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-09,-0.2232
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-09,0.0756
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-09,-0.1255
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-09,0.2015
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-09,-0.0239
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-09,-0.0707
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-09,-0.092
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-09,0.1329
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-09,-0.0188
BG,BUNGE LIMITED,Consumer Staples,2026-09-09,0.1571
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-09,0.1226
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-09,-0.2086
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-09,-0.0174
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-09,-0.0398
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-09,-0.061
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-09,-0.0351
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-09,0.0822
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-09,-0.0212
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-09,0.251
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-09,0.0658
HRL,HORMEL FOODS ,Consumer Staples,2026-09-09,-0.1551
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-09,-0.0186
