Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-08,-0.0294
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-08,-0.0003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-08,-0.0201
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-08,-0.0085
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-08,-0.0081
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-08,-0.011
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-08,-0.0111
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-08,-0.0239
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-08,-0.3876
CMCSA,COMCAST ,Communication Services,2026-06-08,-0.1724
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-08,0.0258
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-08,-0.0033
FOXA,FOX ,Communication Services,2026-06-08,0.1548
GOOGL,ALPHABET INC.,Communication Services,2026-06-08,0.2634
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-08,0.0459
META,"META PLATFORMS, INC.",Communication Services,2026-06-08,0.0232
NFLX,"NETFLIX, INC.",Communication Services,2026-06-08,-0.1405
NWSA,NEWS CORP.,Communication Services,2026-06-08,0.0854
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-08,-0.0032
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-08,0.1519
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-08,-0.0038
T,AT&T INC.,Communication Services,2026-06-08,-0.2239
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-08,0.0048
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-08,-0.1505
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-08,-0.1437
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-08,0.0762
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-08,-0.0948
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-08,-0.0361
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-08,0.0645
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-08,0.1774
APTV,APTIV PLC,Consumer Discretionary,2026-06-08,-0.0022
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-08,-0.0899
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-08,0.1553
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-08,-0.0363
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-08,0.0437
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-08,-0.0856
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-08,0.1046
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-08,0.0156
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-08,0.0963
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-08,0.0515
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-08,-0.1261
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-08,-0.0002
EBAY,EBAY INC.,Consumer Discretionary,2026-06-08,0.1914
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-08,-0.0216
