Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-12,-0.032
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-12,0.0039
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-12,-0.0117
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-12,-0.0039
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-12,-0.005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-12,0.0027
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-12,0.0069
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-12,-0.0196
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-12,-0.3148
CMCSA,COMCAST ,Communication Services,2026-05-12,-0.1327
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-12,0.1015
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-12,-0.0181
FOXA,FOX ,Communication Services,2026-05-12,0.1329
GOOGL,ALPHABET INC.,Communication Services,2026-05-12,0.347
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-12,0.0863
META,"META PLATFORMS, INC.",Communication Services,2026-05-12,0.054
NFLX,"NETFLIX, INC.",Communication Services,2026-05-12,-0.0883
NWSA,NEWS CORP.,Communication Services,2026-05-12,0.0646
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-12,0.0097
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-12,0.1851
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-12,0.1052
T,AT&T INC.,Communication Services,2026-05-12,-0.1297
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-12,-0.0909
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-12,-0.0797
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-12,-0.0683
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-12,0.1443
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-12,-0.0452
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-12,-0.0095
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-12,0.0729
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-12,0.2763
APTV,APTIV PLC,Consumer Discretionary,2026-05-12,-0.2087
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-12,0.0095
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-12,-0.109
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-12,-0.0466
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-12,-0.0398
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-12,0.0206
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-12,0.1725
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-12,0.0336
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-12,-0.052
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-12,0.0441
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-12,-0.1355
