Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-05,-0.0203
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-05,-0.0016
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-05,-0.0191
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-05,-0.0075
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-05,-0.0086
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-05,-0.0111
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-05,-0.0101
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-05,-0.0188
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-05,-0.388
CMCSA,COMCAST ,Communication Services,2026-06-05,-0.1703
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-05,0.0346
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-05,-0.0043
FOXA,FOX ,Communication Services,2026-06-05,0.1454
GOOGL,ALPHABET INC.,Communication Services,2026-06-05,0.2816
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-05,0.0496
META,"META PLATFORMS, INC.",Communication Services,2026-06-05,0.0365
NFLX,"NETFLIX, INC.",Communication Services,2026-06-05,-0.1453
NWSA,NEWS CORP.,Communication Services,2026-06-05,0.0935
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-05,0.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-05,0.133
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-05,-0.0067
T,AT&T INC.,Communication Services,2026-06-05,-0.2152
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-05,0.0091
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-05,-0.152
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-05,-0.1208
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-05,0.0855
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-05,-0.0962
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-05,-0.0444
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-05,0.0575
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-05,0.1813
APTV,APTIV PLC,Consumer Discretionary,2026-06-05,-0.0121
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-05,-0.0774
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-05,0.1143
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-05,-0.0153
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-05,0.0591
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-05,-0.0834
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-05,0.0578
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-05,0.0443
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-05,0.0803
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-05,0.0611
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-05,-0.1249
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-05,0.0106
EBAY,EBAY INC.,Consumer Discretionary,2026-06-05,0.2014
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-05,-0.0087
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-05,0.2912
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-05,0.1021
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-05,-0.0719
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-05,0.0197
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-05,-0.1006
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-05,-0.0551
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-05,0.1283
LEN,LENNAR ,Consumer Discretionary,2026-06-05,0.042
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-05,-0.1081
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-05,-0.2539
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-05,-0.0674
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-05,0.2001
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-05,-0.0996
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-05,0.2837
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-05,0.0027
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-05,-0.1863
NVR,"NVR, INC.",Consumer Discretionary,2026-06-05,-0.0618
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-05,-0.0214
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-05,0.0067
POOL,POOL ,Consumer Discretionary,2026-06-05,-0.0831
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-05,0.0175
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-05,0.0656
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-05,0.0634
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-05,0.0636
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-05,0.0063
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-05,-0.0072
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-05,-0.3426
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-05,0.0518
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-05,-0.1064
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-05,0.1242
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-05,0.0289
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-05,-0.0297
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-05,0.1132
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-05,-0.0106
BG,BUNGE LIMITED,Consumer Staples,2026-06-05,-0.0058
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-05,-0.1724
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-05,0.0468
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-05,0.0366
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-05,0.0393
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-05,-0.0916
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-05,-0.0246
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-05,-0.0265
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-05,-0.1266
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-05,-0.0065
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-05,0.1633
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-05,-0.1093
HRL,HORMEL FOODS ,Consumer Staples,2026-06-05,0.0428
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-05,-0.1121
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-05,0.1595
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-05,0.004
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-05,0.0266
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-05,0.0451
KR,THE KROGER CO.,Consumer Staples,2026-06-05,-0.1215
KVUE,KENVUE INC.,Consumer Staples,2026-06-05,0.0273
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-05,0.0763
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-05,-0.0634
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-05,0.2359
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-05,0.094
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-05,-0.0861
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-05,0.0145
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-05,0.0783
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-05,0.0736
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-05,-0.0606
SYY,SYSCO ,Consumer Staples,2026-06-05,0.0695
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-05,-0.0929
TGT,TARGET ,Consumer Staples,2026-06-05,0.0113
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-05,-0.0833
WMT,WALMART INC.,Consumer Staples,2026-06-05,-0.0435
APA,APA ,Energy,2026-06-05,-0.1383
BKR,BAKER HUGHES COMPANY,Energy,2026-06-05,0.0252
COP,CONOCOPHILLIPS,Energy,2026-06-05,-0.1126
CVX,CHEVRON ,Energy,2026-06-05,-0.0947
DVN,DEVON ENERGY ,Energy,2026-06-05,-0.12
EOG,"EOG RESOURCES, INC.",Energy,2026-06-05,-0.047
EQT,EQT ,Energy,2026-06-05,-0.1554
EXE,EXPAND ENERGY ,Energy,2026-06-05,-0.1613
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-05,-0.0261
HAL,HALLIBURTON COMPANY,Energy,2026-06-05,0.0049
KMI,"KINDER MORGAN, INC.",Energy,2026-06-05,-0.0552
MPC,MARATHON PETROLEUM ,Energy,2026-06-05,0.073
OKE,"ONEOK, INC.",Energy,2026-06-05,-0.0237
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-05,-0.1242
PSX,PHILLIPS 66,Energy,2026-06-05,0.0049
SLB,SCHLUMBERGER N.V.,Energy,2026-06-05,0.0677
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-05,-0.1786
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-05,0.0533
VLO,VALERO ENERGY ,Energy,2026-06-05,0.0354
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-05,-0.0113
XOM,EXXON MOBIL ,Energy,2026-06-05,-0.1164
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-05,-0.0051
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-05,0.0453
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-05,-0.05
AFL,AFLAC INC.,Financials,2026-06-05,0.0778
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-05,0.0032
AIZ,"ASSURANT, INC.",Financials,2026-06-05,0.1815
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-05,-0.002
ALL,THE ALLSTATE ,Financials,2026-06-05,0.0659
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-05,0.0231
AON,AON PLC,Financials,2026-06-05,0.0178
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-05,0.1491
ARES,ARES MANAGEMENT CORP,Financials,2026-06-05,0.1517
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-05,0.027
BAC,BANK OF AMERICA ,Financials,2026-06-05,0.1042
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-05,0.3264
BLK,"BLACKROCK, INC.",Financials,2026-06-05,0.0352
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-05,0.2003
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-05,0.0186
BRO,"BROWN & BROWN, INC.",Financials,2026-06-05,-0.0974
BX,BLACKSTONE INC,Financials,2026-06-05,0.0031
C,CITIGROUP INC.,Financials,2026-06-05,0.1681
CB,CHUBB LTD,Financials,2026-06-05,0.001
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-05,0.003
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-05,0.0669
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-05,0.0505
CME,CME GROUP INC.,Financials,2026-06-05,-0.1285
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-05,-0.0096
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-05,-0.1272
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-05,0.194
EG,"EVEREST GROUP, LTD.",Financials,2026-06-05,0.0231
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-05,-0.0959
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-05,0.178
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-05,-0.1271
FISV,"FISERV, INC.",Financials,2026-06-05,-0.0246
FITB,FIFTH THIRD BANCORP,Financials,2026-06-05,0.1195
GL,GLOBE LIFE INC.,Financials,2026-06-05,0.1438
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-05,-0.0146
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-05,0.2278
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-05,0.0556
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-05,-0.0228
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-05,0.19
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-05,0.2584
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-05,-0.1003
IVZ,INVESCO LTD.,Financials,2026-06-05,0.126
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-05,-0.1767
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-05,0.0619
KEY,KEYCORP,Financials,2026-06-05,0.0853
KKR,KKR & CO. INC.,Financials,2026-06-05,0.0097
L,LOEWS ,Financials,2026-06-05,0.0078
MA,MASTERCARD INC..,Financials,2026-06-05,-0.0172
MCO,MOODY'S ,Financials,2026-06-05,0.0346
MET,"METLIFE, INC.",Financials,2026-06-05,0.1947
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-05,-0.0462
MS,MORGAN STANLEY,Financials,2026-06-05,0.2878
MSCI,MSCI INC.,Financials,2026-06-05,0.1418
MTB,M&T BANK ,Financials,2026-06-05,0.076
NDAQ,"NASDAQ, INC.",Financials,2026-06-05,0.0282
NTRS,NORTHERN TRUST ,Financials,2026-06-05,0.2214
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-05,0.1677
PGR,THE PROGRESSIVE ,Financials,2026-06-05,0.0292
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-05,0.0975
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-05,0.0709
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-05,-0.0871
RF,REGIONS FINANCIAL ,Financials,2026-06-05,0.0926
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-05,0.046
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-05,-0.0547
SPGI,S&P GLOBAL INC.,Financials,2026-06-05,-0.0021
STT,STATE STREET ,Financials,2026-06-05,0.278
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-05,0.0415
TFC,TRUIST FINANCIAL ,Financials,2026-06-05,0.0703
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-05,0.1758
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-05,0.0397
USB,U.S. BANCORP,Financials,2026-06-05,0.0708
V,VISA INC.,Financials,2026-06-05,0.0706
WFC,WELLS FARGO & COMPANY,Financials,2026-06-05,0.0293
WRB,W. R. BERKLEY ,Financials,2026-06-05,0.0346
WTW,WILLIS TOWERS WATSON,Financials,2026-06-05,-0.0934
XYZ,"BLOCK, INC.",Financials,2026-06-05,0.1324
GLD,SPDR GOLD,Gold,2026-06-05,-0.0791
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-05,0.1883
ABBV,ABBVIE INC.,Health Care,2026-06-05,0.0448
ABT,ABBOTT LABORATORIES,Health Care,2026-06-05,-0.113
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-05,-0.0215
AMGN,AMGEN INC.,Health Care,2026-06-05,-0.0065
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-05,0.1536
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-05,-0.0386
BIIB,BIOGEN INC.,Health Care,2026-06-05,0.0655
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-05,-0.0557
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-05,-0.2263
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-05,-0.0265
CI,THE CIGNA GROUP,Health Care,2026-06-05,0.0852
CNC,CENTENE ,Health Care,2026-06-05,0.9038
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-05,-0.0582
COR,"CENCORA, INC.",Health Care,2026-06-05,-0.1245
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-05,0.0512
CVS,CVS HEALTH ,Health Care,2026-06-05,0.3357
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-05,0.022
DHR,DANAHER ,Health Care,2026-06-05,-0.028
DVA,DAVITA INC.,Health Care,2026-06-05,0.2503
DXCM,"DEXCOM, INC.",Health Care,2026-06-05,0.1602
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-05,0.4194
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-05,0.0734
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-05,-0.0915
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-05,-0.0733
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-05,-0.2137
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-05,0.0509
HUM,HUMANA INC.,Health Care,2026-06-05,1.019
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-05,0.0005
INCY,INCYTE ,Health Care,2026-06-05,0.0878
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-05,0.0757
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-05,-0.0844
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-05,-0.0477
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-05,-0.0062
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-05,0.2301
MCK,MCKESSON ,Health Care,2026-06-05,-0.1037
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-05,-0.0575
MRK,"MERCK & CO., INC.",Health Care,2026-06-05,0.0042
MRNA,"MODERNA, INC.",Health Care,2026-06-05,-0.0661
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-05,-0.0847
PFE,PFIZER INC.,Health Care,2026-06-05,-0.0726
PODD,INSULET ,Health Care,2026-06-05,-0.2698
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-05,-0.1776
RMD,RESMED INC.,Health Care,2026-06-05,-0.1267
RVTY,"REVVITY, INC.",Health Care,2026-06-05,0.1228
SOLV,SOLVENTUM ,Health Care,2026-06-05,0.2406
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-05,-0.0397
SYK,STRYKER ,Health Care,2026-06-05,-0.0698
TECH,BIO-TECHNE ,Health Care,2026-06-05,-0.0052
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-05,-0.0381
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-05,-0.1889
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-05,0.4763
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-05,-0.0174
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-05,0.0006
VTRS,VIATRIS INC.,Health Care,2026-06-05,0.1754
WAT,WATERS ,Health Care,2026-06-05,0.2269
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-05,0.2548
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-05,-0.0342
ZTS,ZOETIS INC.,Health Care,2026-06-05,-0.328
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-05,0.1416
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-05,-0.1041
AME,"AMETEK, INC.",Industrials,2026-06-05,0.0569
AOS,A. O. SMITH ,Industrials,2026-06-05,-0.1325
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-05,0.1446
BA,THE BOEING COMPANY,Industrials,2026-06-05,0.0825
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-05,-0.1056
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-05,-0.0686
CARR,CARRIER GLOBAL ,Industrials,2026-06-05,0.1927
CAT,CATERPILLAR INC.,Industrials,2026-06-05,0.2764
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-05,0.1085
CMI,CUMMINS INC.,Industrials,2026-06-05,0.2104
CPRT,"COPART, INC.",Industrials,2026-06-05,-0.0675
CSX,CSX ,Industrials,2026-06-05,0.1447
CTAS,CINTAS ,Industrials,2026-06-05,0.0633
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-05,0.1946
DE,DEERE & COMPANY,Industrials,2026-06-05,0.0358
DOV,DOVER ,Industrials,2026-06-05,0.0303
EFX,EQUIFAX INC.,Industrials,2026-06-05,-0.0441
EME,"EMCOR GROUP, INC.",Industrials,2026-06-05,0.1072
