Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-26,0.0174
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-26,0.0034
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-26,-0.0043
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-26,0.0047
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-26,-0.0046
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-26,-0.0125
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-26,-0.006
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-26,0.0077
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-26,-0.381
CMCSA,COMCAST ,Communication Services,2026-06-26,-0.193
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-26,0.025
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-26,0.0068
FOXA,FOX ,Communication Services,2026-06-26,-0.1421
GOOGL,ALPHABET INC.,Communication Services,2026-06-26,0.1733
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-26,0.1767
META,"META PLATFORMS, INC.",Communication Services,2026-06-26,-0.0382
NFLX,"NETFLIX, INC.",Communication Services,2026-06-26,-0.2323
NWSA,NEWS CORP.,Communication Services,2026-06-26,0.0193
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-26,-0.0295
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-26,0.0687
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-26,-0.1689
T,AT&T INC.,Communication Services,2026-06-26,-0.2163
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-26,0.0706
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-26,-0.1302
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-26,-0.1904
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-26,0.2077
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-26,-0.0729
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-26,-0.0262
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-26,0.1527
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-26,0.1173
APTV,APTIV PLC,Consumer Discretionary,2026-06-26,-0.1313
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-26,-0.0737
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-26,0.2104
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-26,0.0775
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-26,0.1233
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-26,0.0415
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-26,-0.0084
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-26,0.2194
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-26,0.0447
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-26,0.2118
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-26,-0.1689
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-26,0.0902
EBAY,EBAY INC.,Consumer Discretionary,2026-06-26,0.1851
