Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-14,-0.0868
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-14,-0.0033
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-14,-0.0162
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-14,-0.027
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-14,-0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-14,-0.0139
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-14,-0.0223
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-14,-0.0507
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-14,0.0848
CMCSA,COMCAST ,Communication Services,2026-08-14,0.0664
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-14,0.1101
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-14,-0.0947
FOXA,FOX ,Communication Services,2026-08-14,0.3236
GOOGL,ALPHABET INC.,Communication Services,2026-08-14,-0.0321
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-14,0.0292
META,"META PLATFORMS, INC.",Communication Services,2026-08-14,0.0472
NFLX,"NETFLIX, INC.",Communication Services,2026-08-14,0.0947
NWSA,NEWS CORP.,Communication Services,2026-08-14,0.1744
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-14,0.2024
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-14,0.0284
T,AT&T INC.,Communication Services,2026-08-14,0.2024
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-14,-0.0001
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-14,0.0887
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-14,-0.2179
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-14,-0.0121
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-14,0.145
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-14,0.0499
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-14,0.2862
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-14,0.102
APTV,APTIV PLC,Consumer Discretionary,2026-08-14,-0.1926
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-14,-0.0535
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-14,0.1389
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-14,0.1897
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-14,-0.0158
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-14,-0.0147
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-14,0.1484
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-14,0.1761
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-14,-0.0624
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-14,-0.0864
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-14,0.1697
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-14,0.0934
EBAY,EBAY INC.,Consumer Discretionary,2026-08-14,-0.077
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-14,0.3002
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-14,0.0338
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-14,0.1257
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-14,0.1445
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-14,0.3059
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-14,0.1708
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-14,-0.0392
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-14,-0.0098
LEN,LENNAR ,Consumer Discretionary,2026-08-14,-0.0404
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-14,-0.0092
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-14,0.047
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-14,0.0009
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-14,-0.0374
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-14,0.0093
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-14,-0.0776
