Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-02,-0.0132
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-02,0.0043
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-02,-0.0126
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-02,-0.0006
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-02,-0.0068
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-02,-0.0085
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-02,-0.0035
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-02,-0.012
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-02,-0.3502
CMCSA,COMCAST ,Communication Services,2026-06-02,-0.1344
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-02,0.0522
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-02,-0.0091
FOXA,FOX ,Communication Services,2026-06-02,0.1248
GOOGL,ALPHABET INC.,Communication Services,2026-06-02,0.2583
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-02,0.0992
META,"META PLATFORMS, INC.",Communication Services,2026-06-02,0.0446
NFLX,"NETFLIX, INC.",Communication Services,2026-06-02,-0.1333
NWSA,NEWS CORP.,Communication Services,2026-06-02,0.0594
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-02,-0.0012
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-02,0.1951
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-02,0.0554
T,AT&T INC.,Communication Services,2026-06-02,-0.1501
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-02,0.0146
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-02,-0.1009
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-02,-0.0701
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-02,0.126
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-02,-0.0464
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-02,-0.0102
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-02,0.0639
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-02,0.2317
APTV,APTIV PLC,Consumer Discretionary,2026-06-02,0.0635
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-02,-0.1032
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-02,0.1336
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-02,-0.0071
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-02,0.068
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-02,-0.0859
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-02,0.0433
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-02,0.0453
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-02,0.1069
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-02,0.0779
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-02,-0.1429
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-02,0.0114
EBAY,EBAY INC.,Consumer Discretionary,2026-06-02,0.1962
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-02,-0.0196
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-02,0.3995
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-02,0.097
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-02,-0.0605
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-02,0.0389
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-02,-0.1038
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-02,-0.0528
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-02,0.0946
LEN,LENNAR ,Consumer Discretionary,2026-06-02,0.0468
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-02,-0.1254
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-02,-0.1739
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-02,-0.0496
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-02,0.1428
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-02,-0.1108
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-02,0.3067
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-02,-0.0305
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-02,-0.1721
NVR,"NVR, INC.",Consumer Discretionary,2026-06-02,-0.062
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-02,-0.0659
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-02,0.0014
POOL,POOL ,Consumer Discretionary,2026-06-02,-0.1123
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-02,0.0568
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-02,0.0567
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-02,0.0332
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-02,0.0661
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-02,-0.0376
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-02,-0.0174
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-02,-0.3375
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-02,0.1399
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-02,-0.0533
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-02,0.118
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-02,0.0302
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-02,-0.0572
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-02,0.1344
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-02,-0.0567
BG,BUNGE LIMITED,Consumer Staples,2026-06-02,0.0152
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-02,-0.1819
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-02,0.0362
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-02,0.0302
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-02,0.0357
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-02,-0.1351
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-02,-0.0423
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-02,-0.0575
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-02,-0.1049
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-02,-0.0011
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-02,0.1622
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-02,-0.1115
HRL,HORMEL FOODS ,Consumer Staples,2026-06-02,0.0309
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-02,-0.1145
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-02,0.1531
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-02,0.0373
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-02,0.0106
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-02,0.031
KR,THE KROGER CO.,Consumer Staples,2026-06-02,-0.1493
KVUE,KENVUE INC.,Consumer Staples,2026-06-02,0.0046
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-02,0.0595
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-02,-0.0851
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-02,0.2178
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-02,0.0492
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-02,-0.0856
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-02,-0.0251
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-02,0.0503
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-02,0.0418
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-02,-0.0883
SYY,SYSCO ,Consumer Staples,2026-06-02,0.0388
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-02,-0.0964
TGT,TARGET ,Consumer Staples,2026-06-02,0.0163
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-02,-0.0699
WMT,WALMART INC.,Consumer Staples,2026-06-02,-0.0903
APA,APA ,Energy,2026-06-02,-0.1091
BKR,BAKER HUGHES COMPANY,Energy,2026-06-02,0.0572
COP,CONOCOPHILLIPS,Energy,2026-06-02,-0.1146
CVX,CHEVRON ,Energy,2026-06-02,-0.0935
DVN,DEVON ENERGY ,Energy,2026-06-02,-0.0815
EOG,"EOG RESOURCES, INC.",Energy,2026-06-02,-0.0414
EQT,EQT ,Energy,2026-06-02,-0.1408
EXE,EXPAND ENERGY ,Energy,2026-06-02,-0.1662
