Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-29,-0.0748
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-29,-0.0091
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-29,-0.0148
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-29,-0.0261
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-29,-0.0015
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-29,-0.0073
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-29,-0.0152
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-29,-0.0413
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-29,0.021
CMCSA,COMCAST ,Communication Services,2026-07-29,0.0024
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-29,0.0232
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-29,0.0189
FOXA,FOX ,Communication Services,2026-07-29,0.1302
GOOGL,ALPHABET INC.,Communication Services,2026-07-29,-0.0578
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-29,0.0072
META,"META PLATFORMS, INC.",Communication Services,2026-07-29,0.0396
NFLX,"NETFLIX, INC.",Communication Services,2026-07-29,0.0312
NWSA,NEWS CORP.,Communication Services,2026-07-29,0.1607
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-29,0.1339
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-29,-0.1937
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-29,-0.1735
T,AT&T INC.,Communication Services,2026-07-29,0.1565
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-29,-0.0693
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-29,0.0822
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-29,0.0559
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-29,-0.0142
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-29,0.1153
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-29,-0.0383
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-29,0.0693
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-29,-0.049
APTV,APTIV PLC,Consumer Discretionary,2026-07-29,-0.0556
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-29,-0.0168
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-29,0.1883
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-29,0.1294
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-29,-0.0266
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-29,0.0071
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-29,0.0076
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-29,0.0488
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-29,0.0428
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-29,-0.0965
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-29,0.2161
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-29,0.0302
EBAY,EBAY INC.,Consumer Discretionary,2026-07-29,0.0318
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-29,0.1891
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-29,0.0993
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-29,0.1598
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-29,0.1017
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-29,0.2412
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-29,0.1523
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-29,-0.0409
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-29,-0.0264
LEN,LENNAR ,Consumer Discretionary,2026-07-29,-0.0655
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-29,-0.0218
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-29,0.0425
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-29,0.0511
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-29,0.0284
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-29,0.0045
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-29,-0.0414
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-29,-0.0171
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-29,0.0529
NVR,"NVR, INC.",Consumer Discretionary,2026-07-29,-0.0633
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-29,-0.0159
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-29,-0.0357
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-29,0.0191
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-29,-0.0641
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-29,0.1837
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-29,0.0191
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-29,0.0669
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-29,0.0255
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-29,-0.0193
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-29,-0.2907
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-29,0.1266
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-29,0.003
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-29,0.0198
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-29,-0.0497
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-29,0.0521
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-29,0.1077
BG,BUNGE LIMITED,Consumer Staples,2026-07-29,0.0098
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-29,0.1516
