Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-18,0.01
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-18,0.0057
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-18,-0.0113
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-18,0.0007
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-18,-0.007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-18,-0.0132
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-18,-0.0088
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-18,0.0007
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-18,-0.4153
CMCSA,COMCAST ,Communication Services,2026-06-18,-0.2187
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-18,0.0779
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-18,-0.0084
FOXA,FOX ,Communication Services,2026-06-18,-0.1057
GOOGL,ALPHABET INC.,Communication Services,2026-06-18,0.2798
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-18,0.1228
META,"META PLATFORMS, INC.",Communication Services,2026-06-18,0.0089
NFLX,"NETFLIX, INC.",Communication Services,2026-06-18,-0.1952
NWSA,NEWS CORP.,Communication Services,2026-06-18,0.014
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-18,-0.0526
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-18,0.102
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-18,-0.0675
T,AT&T INC.,Communication Services,2026-06-18,-0.2408
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-18,-0.0142
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-18,-0.135
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-18,-0.1842
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-18,0.2115
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-18,-0.0962
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-18,-0.0459
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-18,0.1277
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-18,0.1734
APTV,APTIV PLC,Consumer Discretionary,2026-06-18,-0.0829
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-18,-0.0928
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-18,0.164
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-18,0.02
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-18,0.1928
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-18,0.015
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-18,0.0585
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-18,0.1552
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-18,0.0901
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-18,0.1501
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-18,-0.1291
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-18,0.0888
EBAY,EBAY INC.,Consumer Discretionary,2026-06-18,0.1892
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-18,0.0434
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-18,0.2184
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-18,0.0643
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-18,0.0279
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-18,0.0094
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-18,-0.0947
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-18,0.0164
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-18,0.1472
LEN,LENNAR ,Consumer Discretionary,2026-06-18,0.0333
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-18,-0.0596
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-18,-0.27
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-18,-0.0958
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-18,0.2114
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-18,-0.1035
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-18,0.2656
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-18,0.093
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-18,-0.1443
NVR,"NVR, INC.",Consumer Discretionary,2026-06-18,-0.015
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-18,-0.0593
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-18,0.0795
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-18,0.1357
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-18,0.2006
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-18,0.0746
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-18,0.1235
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-18,0.0257
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-18,0.0169
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-18,-0.3325
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-18,0.0773
