Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-17,-0.0745
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-17,-0.0156
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-17,-0.0351
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-17,-0.0358
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-17,-0.0091
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-17,-0.0199
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-17,-0.034
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-17,-0.0537
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-17,-0.0622
CMCSA,COMCAST ,Communication Services,2026-09-17,-0.0668
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-17,0.0945
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-17,-0.0731
FOXA,FOX ,Communication Services,2026-09-17,0.2458
GOOGL,ALPHABET INC.,Communication Services,2026-09-17,-0.0281
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-17,-0.0807
META,"META PLATFORMS, INC.",Communication Services,2026-09-17,0.2113
NFLX,"NETFLIX, INC.",Communication Services,2026-09-17,0.0548
NWSA,NEWS CORP.,Communication Services,2026-09-17,0.2155
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-17,0.0792
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-17,0.0771
RDDT,"REDDIT, INC.",Communication Services,2026-09-17,-0.1195
T,AT&T INC.,Communication Services,2026-09-17,0.2266
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-17,-0.0597
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-17,-0.0076
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-17,-0.2113
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-17,-0.1575
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-17,0.1415
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-17,0.0593
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-17,0.1595
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-17,0.0539
APTV,APTIV PLC,Consumer Discretionary,2026-09-17,-0.2893
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-17,-0.11
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-17,0.2462
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-17,-0.0433
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-17,-0.224
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-17,-0.0144
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-17,0.0003
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-17,0.0544
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-17,-0.1972
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-17,-0.1381
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-17,0.0054
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-17,0.0035
EBAY,EBAY INC.,Consumer Discretionary,2026-09-17,0.0103
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-17,0.112
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-17,-0.0209
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-17,0.1238
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-17,0.1093
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-17,0.1592
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-17,0.0747
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-17,-0.1423
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-17,-0.0845
LEN,LENNAR ,Consumer Discretionary,2026-09-17,-0.1192
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-17,-0.1193
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-17,-0.1295
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-17,-0.1195
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-17,-0.0987
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-17,-0.0808
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-17,-0.1987
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-17,-0.3183
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-17,-0.1143
NVR,"NVR, INC.",Consumer Discretionary,2026-09-17,-0.0838
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-17,-0.0782
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-17,-0.1339
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-17,-0.2135
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-17,-0.1702
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-17,0.0781
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-17,-0.054
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-17,-0.1647
