Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-21,-0.0437
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-21,0.0043
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-21,-0.0172
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-21,-0.0075
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-21,-0.0052
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-21,-0.0011
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-21,0.0001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-21,-0.0285
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-21,-0.3103
CMCSA,COMCAST ,Communication Services,2026-05-21,-0.1264
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-21,0.0747
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-21,-0.0098
FOXA,FOX ,Communication Services,2026-05-21,0.1003
GOOGL,ALPHABET INC.,Communication Services,2026-05-21,0.3481
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-21,0.0883
META,"META PLATFORMS, INC.",Communication Services,2026-05-21,0.0616
NFLX,"NETFLIX, INC.",Communication Services,2026-05-21,-0.0712
NWSA,NEWS CORP.,Communication Services,2026-05-21,0.0533
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-21,-0.0204
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-21,0.1397
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-21,0.0971
T,AT&T INC.,Communication Services,2026-05-21,-0.1259
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-21,-0.0497
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-21,-0.0911
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-21,-0.0621
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-21,0.2055
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-21,-0.0384
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-21,-0.0131
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-21,0.0631
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-21,0.289
APTV,APTIV PLC,Consumer Discretionary,2026-05-21,-0.1957
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-21,0.0179
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-21,-0.0475
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-21,-0.0519
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-21,0.0116
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-21,0.0247
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-21,0.0241
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-21,0.0607
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-21,0.0253
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-21,0.0504
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-21,-0.118
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-21,0.0053
EBAY,EBAY INC.,Consumer Discretionary,2026-05-21,0.2869
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-21,-0.0553
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-21,0.1846
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-21,0.0364
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-21,-0.0769
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-21,0.0335
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-21,-0.0376
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-21,-0.0459
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-21,0.0614
LEN,LENNAR ,Consumer Discretionary,2026-05-21,0.0229
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-21,-0.0799
