Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-11,-0.0069
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-11,0.0048
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-11,-0.0115
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-11,0.0008
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-11,-0.0058
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-11,-0.01
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-11,-0.0069
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-11,-0.0082
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-11,-0.3555
CMCSA,COMCAST ,Communication Services,2026-06-11,-0.1651
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-11,0.0411
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-11,-0.004
FOXA,FOX ,Communication Services,2026-06-11,0.1695
GOOGL,ALPHABET INC.,Communication Services,2026-06-11,0.2442
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-11,0.13
META,"META PLATFORMS, INC.",Communication Services,2026-06-11,-0.0065
NFLX,"NETFLIX, INC.",Communication Services,2026-06-11,-0.1548
NWSA,NEWS CORP.,Communication Services,2026-06-11,0.055
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-11,0.0037
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-11,0.163
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-11,0.0945
T,AT&T INC.,Communication Services,2026-06-11,-0.2066
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-11,0.0598
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-11,-0.1153
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-11,-0.167
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-11,0.0738
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-11,-0.0649
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-11,-0.0218
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-11,0.0363
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-11,0.1596
APTV,APTIV PLC,Consumer Discretionary,2026-06-11,-0.0213
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-11,-0.0877
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-11,0.2009
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-11,-0.0286
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-11,0.0866
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-11,-0.0237
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-11,0.0786
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-11,0.0296
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-11,0.1427
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-11,0.1254
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-11,-0.1297
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-11,0.0755
EBAY,EBAY INC.,Consumer Discretionary,2026-06-11,0.2042
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-11,-0.027
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-11,0.2747
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-11,0.0852
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-11,-0.033
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-11,0.0283
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-11,-0.105
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-11,-0.0088
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-11,0.1242
LEN,LENNAR ,Consumer Discretionary,2026-06-11,0.0934
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-11,-0.0645
