Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-24,-0.1136
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-24,-0.026
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-24,-0.0516
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-24,-0.0543
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-24,-0.0124
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-24,-0.0246
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-24,-0.0469
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-24,-0.081
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-24,-0.1734
CMCSA,COMCAST ,Communication Services,2026-09-24,-0.0986
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-24,0.0967
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-24,-0.1096
FOXA,FOX ,Communication Services,2026-09-24,0.2239
GOOGL,ALPHABET INC.,Communication Services,2026-09-24,-0.042
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-24,-0.0658
META,"META PLATFORMS, INC.",Communication Services,2026-09-24,0.3804
NFLX,"NETFLIX, INC.",Communication Services,2026-09-24,0.0045
NWSA,NEWS CORP.,Communication Services,2026-09-24,0.1454
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-24,0.0257
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-24,0.0325
RDDT,"REDDIT, INC.",Communication Services,2026-09-24,-0.1202
T,AT&T INC.,Communication Services,2026-09-24,0.2295
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-24,-0.0807
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-24,-0.0142
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-24,-0.3014
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-24,-0.188
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-24,0.1176
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-24,0.1568
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-24,0.0579
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-24,0.0463
APTV,APTIV PLC,Consumer Discretionary,2026-09-24,-0.29
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-24,-0.1046
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-24,0.1993
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-24,-0.1169
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-24,-0.2373
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-24,-0.0585
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-24,-0.0249
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-24,0.0163
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-24,-0.2076
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-24,-0.1383
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-24,-0.0102
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-24,0.006
EBAY,EBAY INC.,Consumer Discretionary,2026-09-24,-0.0351
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-24,0.0229
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-24,-0.0935
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-24,0.0453
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-24,0.0956
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-24,0.2421
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-24,0.0511
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-24,-0.1715
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-24,-0.0555
LEN,LENNAR ,Consumer Discretionary,2026-09-24,-0.0997
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-24,-0.1451
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-24,-0.1098
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-24,-0.1632
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-24,-0.0515
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-24,-0.1232
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-24,-0.2953
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-24,-0.3278
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-24,-0.1233
NVR,"NVR, INC.",Consumer Discretionary,2026-09-24,-0.0848
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-24,-0.0635
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-24,-0.1387
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-24,-0.2474
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-24,-0.1234
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-24,0.1059
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-24,-0.0836
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-24,-0.1312
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-24,-0.234
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-24,-0.0054
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-24,-0.1014
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-24,0.2169
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-24,-0.019
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-24,-0.1741
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-24,-0.1409
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-24,0.0717
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-24,-0.0244
BG,BUNGE LIMITED,Consumer Staples,2026-09-24,0.0326
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-24,0.0899
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-24,-0.2465
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-24,-0.016
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-24,-0.0694
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-24,-0.1429
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-24,-0.0417
