Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-22,-0.0022
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-22,0.0048
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-22,-0.0151
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-22,-0.0019
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-22,-0.008
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-22,-0.0154
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-22,-0.0129
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-22,-0.0069
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-22,-0.4185
CMCSA,COMCAST ,Communication Services,2026-06-22,-0.2226
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-22,0.063
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-22,-0.0044
FOXA,FOX ,Communication Services,2026-06-22,-0.1543
GOOGL,ALPHABET INC.,Communication Services,2026-06-22,0.216
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-22,0.1184
META,"META PLATFORMS, INC.",Communication Services,2026-06-22,-0.0145
NFLX,"NETFLIX, INC.",Communication Services,2026-06-22,-0.242
NWSA,NEWS CORP.,Communication Services,2026-06-22,-0.0128
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-22,-0.0366
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-22,0.0965
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-22,-0.0911
T,AT&T INC.,Communication Services,2026-06-22,-0.2377
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-22,-0.0218
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-22,-0.1427
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-22,-0.2058
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-22,0.213
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-22,-0.0964
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-22,-0.0186
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-22,0.1022
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-22,0.1177
APTV,APTIV PLC,Consumer Discretionary,2026-06-22,-0.0845
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-22,-0.1269
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-22,0.184
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-22,-0.0038
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-22,0.1665
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-22,-0.0459
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-22,0.0603
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-22,0.1461
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-22,0.0548
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-22,0.1364
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-22,-0.1775
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-22,0.0814
EBAY,EBAY INC.,Consumer Discretionary,2026-06-22,0.1529
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-22,0.0309
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-22,0.2227
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-22,0.0796
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-22,-0.0061
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-22,0.0187
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-22,-0.0984
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-22,-0.0069
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-22,0.1278
LEN,LENNAR ,Consumer Discretionary,2026-06-22,0.0069
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-22,-0.0926
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-22,-0.3114
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-22,-0.1128
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-22,0.1746
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-22,-0.1309
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-22,0.2583
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-22,0.0717
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-22,-0.1823
NVR,"NVR, INC.",Consumer Discretionary,2026-06-22,-0.036
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-22,-0.0724
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-22,0.0681
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-22,0.1242
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-22,0.1946
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-22,0.0939
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-22,0.1179
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-22,0.028
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-22,0.0573
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-22,-0.3419
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-22,0.0896
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-22,-0.1103
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-22,0.2398
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-22,0.0204
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-22,-0.0305
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-22,0.0495
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-22,0.031
BG,BUNGE LIMITED,Consumer Staples,2026-06-22,-0.1241
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-22,-0.1826
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-22,0.1426
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-22,0.0045
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-22,0.0404
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-22,-0.1257
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-22,-0.0452
