Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-15,-0.0506
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-15,-0.002
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-15,-0.0084
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-15,-0.0137
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-15,-0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-15,-0.0078
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-15,-0.0124
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-15,-0.0252
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-15,-0.0771
CMCSA,COMCAST ,Communication Services,2026-07-15,-0.0432
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-15,0.0094
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-15,0.0109
FOXA,FOX ,Communication Services,2026-07-15,0.0734
GOOGL,ALPHABET INC.,Communication Services,2026-07-15,0.0379
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-15,-0.0255
META,"META PLATFORMS, INC.",Communication Services,2026-07-15,0.2095
NFLX,"NETFLIX, INC.",Communication Services,2026-07-15,0.0319
NWSA,NEWS CORP.,Communication Services,2026-07-15,0.1269
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-15,0.1112
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-15,-0.0619
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-15,-0.0486
T,AT&T INC.,Communication Services,2026-07-15,0.0353
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-15,-0.0775
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-15,0.1186
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-15,0.0713
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-15,-0.0247
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-15,0.0116
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-15,0.0229
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-15,0.0369
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-15,0.0697
APTV,APTIV PLC,Consumer Discretionary,2026-07-15,-0.0394
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-15,-0.0705
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-15,0.1251
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-15,0.0256
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-15,-0.0693
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-15,0.0185
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-15,0.0725
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-15,0.0305
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-15,0.0729
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-15,-0.0696
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-15,0.0501
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-15,-0.0483
EBAY,EBAY INC.,Consumer Discretionary,2026-07-15,0.009
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-15,0.0439
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-15,0.0201
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-15,0.0073
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-15,0.0256
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-15,0.0178
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-15,-0.0252
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-15,-0.0319
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-15,-0.006
LEN,LENNAR ,Consumer Discretionary,2026-07-15,-0.0575
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-15,-0.0491
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-15,0.0284
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-15,-0.0303
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-15,-0.0042
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-15,-0.0198
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-15,-0.0203
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-15,-0.0654
