Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-21,-0.0734
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-21,-0.0161
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-21,-0.0362
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-21,-0.0365
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-21,-0.01
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-21,-0.021
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-21,-0.0343
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-21,-0.0535
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-21,-0.1326
CMCSA,COMCAST ,Communication Services,2026-09-21,-0.066
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-21,0.0829
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-21,-0.0605
FOXA,FOX ,Communication Services,2026-09-21,0.2421
GOOGL,ALPHABET INC.,Communication Services,2026-09-21,-0.0067
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-21,-0.0761
META,"META PLATFORMS, INC.",Communication Services,2026-09-21,0.3159
NFLX,"NETFLIX, INC.",Communication Services,2026-09-21,0.0275
NWSA,NEWS CORP.,Communication Services,2026-09-21,0.1961
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-21,0.0379
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-21,0.0051
RDDT,"REDDIT, INC.",Communication Services,2026-09-21,-0.0856
T,AT&T INC.,Communication Services,2026-09-21,0.2295
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-21,-0.0506
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-21,-0.0147
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-21,-0.2323
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-21,-0.1603
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-21,0.1261
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-21,0.1553
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-21,0.1659
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-21,0.0844
APTV,APTIV PLC,Consumer Discretionary,2026-09-21,-0.2902
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-21,-0.1229
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-21,0.2285
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-21,-0.0545
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-21,-0.2191
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-21,-0.0253
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-21,0.0207
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-21,0.0504
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-21,-0.192
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-21,-0.1451
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-21,-0.0003
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-21,0.0257
EBAY,EBAY INC.,Consumer Discretionary,2026-09-21,-0.0309
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-21,0.0982
