Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-10,-0.0435
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-10,-0.0033
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-10,-0.0099
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-10,-0.0148
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-10,-0.0028
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-10,-0.008
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-10,-0.0119
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-10,-0.0226
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-10,-0.0807
CMCSA,COMCAST ,Communication Services,2026-07-10,-0.0399
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-10,-0.0065
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-10,0.0067
FOXA,FOX ,Communication Services,2026-07-10,0.0376
GOOGL,ALPHABET INC.,Communication Services,2026-07-10,-0.0005
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-10,-0.0181
META,"META PLATFORMS, INC.",Communication Services,2026-07-10,0.188
NFLX,"NETFLIX, INC.",Communication Services,2026-07-10,0.0276
NWSA,NEWS CORP.,Communication Services,2026-07-10,0.1023
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-10,0.1249
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-10,-0.0456
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-10,-0.0542
T,AT&T INC.,Communication Services,2026-07-10,0.0208
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-10,-0.084
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-10,0.1185
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-10,0.0802
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-10,-0.0271
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-10,-0.0052
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-10,-0.0026
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-10,0.0386
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-10,0.0294
APTV,APTIV PLC,Consumer Discretionary,2026-07-10,-0.0132
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-10,-0.0386
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-10,0.0912
