Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-14,-0.0512
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-14,-0.0036
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-14,-0.0108
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-14,-0.0171
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-14,-0.0022
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-14,-0.0086
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-14,-0.013
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-14,-0.0271
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-14,-0.1006
CMCSA,COMCAST ,Communication Services,2026-07-14,-0.0554
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-14,-0.0039
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-14,0.0079
FOXA,FOX ,Communication Services,2026-07-14,0.052
GOOGL,ALPHABET INC.,Communication Services,2026-07-14,0.006
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-14,-0.0085
META,"META PLATFORMS, INC.",Communication Services,2026-07-14,0.1735
NFLX,"NETFLIX, INC.",Communication Services,2026-07-14,0.0298
NWSA,NEWS CORP.,Communication Services,2026-07-14,0.1116
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-14,0.1087
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-14,-0.0751
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-14,-0.069
T,AT&T INC.,Communication Services,2026-07-14,0.028
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-14,-0.0832
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-14,0.1157
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-14,0.0476
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-14,-0.0518
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-14,0.0031
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-14,0.0308
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-14,0.024
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-14,0.0384
APTV,APTIV PLC,Consumer Discretionary,2026-07-14,-0.0541
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-14,-0.0513
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-14,0.1067
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-14,-0.019
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-14,-0.0725
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-14,0.0715
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-14,0.0693
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-14,0.0177
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-14,0.0736
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-14,-0.0791
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-14,0.0466
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-14,-0.0499
EBAY,EBAY INC.,Consumer Discretionary,2026-07-14,0.0071
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-14,0.0406
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-14,0.0029
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-14,-0.0027
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-14,0.0354
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-14,0.0162
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-14,-0.0505
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-14,-0.0424
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-14,-0.0139
LEN,LENNAR ,Consumer Discretionary,2026-07-14,-0.0749
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-14,-0.0581
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-14,0.0275
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-14,-0.0305
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-14,-0.02
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-14,-0.0051
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-14,-0.0238
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-14,-0.0782
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-14,0.0441
NVR,"NVR, INC.",Consumer Discretionary,2026-07-14,-0.0638
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-14,-0.0688
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-14,-0.0922
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-14,-0.1085
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-14,-0.0808
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-14,0.038
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-14,0.0389
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-14,-0.0077
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-14,-0.0753
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-14,-0.0335
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-14,-0.0581
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-14,0.0402
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-14,-0.0547
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-14,-0.0123
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-14,-0.0105
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-14,0.077
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-14,-0.0582
BG,BUNGE LIMITED,Consumer Staples,2026-07-14,0.0928
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-14,0.0513
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-14,0.0659
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-14,-0.0152
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-14,-0.0071
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-14,-0.0072
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-14,-0.0147
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-14,0.0437
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-14,0.0298
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-14,0.0242
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-14,0.0477
HRL,HORMEL FOODS ,Consumer Staples,2026-07-14,-0.0004
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-14,-0.0227
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-14,-0.0755
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-14,0.0618
