Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-18,-0.0837
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-18,-0.018
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-18,-0.0399
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-18,-0.0401
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-18,-0.0106
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-18,-0.0218
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-18,-0.038
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-18,-0.0598
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-18,-0.0987
CMCSA,COMCAST ,Communication Services,2026-09-18,-0.0737
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-18,0.0667
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-18,-0.0792
FOXA,FOX ,Communication Services,2026-09-18,0.2356
GOOGL,ALPHABET INC.,Communication Services,2026-09-18,-0.0219
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-18,-0.0873
META,"META PLATFORMS, INC.",Communication Services,2026-09-18,0.1819
NFLX,"NETFLIX, INC.",Communication Services,2026-09-18,0.0055
NWSA,NEWS CORP.,Communication Services,2026-09-18,0.1994
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-18,0.0514
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-18,0.0355
RDDT,"REDDIT, INC.",Communication Services,2026-09-18,-0.1309
T,AT&T INC.,Communication Services,2026-09-18,0.2271
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-18,-0.0599
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-18,0.0027
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-18,-0.2301
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-18,-0.1781
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-18,0.1358
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-18,0.0428
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-18,0.1616
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-18,0.0645
APTV,APTIV PLC,Consumer Discretionary,2026-09-18,-0.2898
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-18,-0.1066
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-18,0.2236
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-18,-0.058
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-18,-0.2356
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-18,-0.0168
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-18,-0.0108
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-18,0.0456
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-18,-0.2101
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-18,-0.1526
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-18,-0.0062
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-18,0.0159
EBAY,EBAY INC.,Consumer Discretionary,2026-09-18,0.0008
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-18,0.0917
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-18,-0.0496
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-18,0.0664
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-18,0.0856
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-18,0.1537
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-18,0.0603
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-18,-0.1494
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-18,-0.0748
LEN,LENNAR ,Consumer Discretionary,2026-09-18,-0.1554
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-18,-0.127
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-18,-0.1412
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-18,-0.1344
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-18,-0.0855
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-18,-0.0816
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-18,-0.2092
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-18,-0.3311
