Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-13,-0.0363
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-13,0.0044
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-13,-0.0117
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-13,-0.0034
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-13,-0.0046
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-13,0.0028
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-13,0.0069
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-13,-0.0218
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-13,-0.3373
CMCSA,COMCAST ,Communication Services,2026-05-13,-0.1313
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-13,0.0884
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-13,-0.0181
FOXA,FOX ,Communication Services,2026-05-13,0.1382
GOOGL,ALPHABET INC.,Communication Services,2026-05-13,0.4001
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-13,0.1046
META,"META PLATFORMS, INC.",Communication Services,2026-05-13,0.0778
NFLX,"NETFLIX, INC.",Communication Services,2026-05-13,-0.0893
NWSA,NEWS CORP.,Communication Services,2026-05-13,0.0694
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-13,-0.0142
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-13,0.1608
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-13,0.138
T,AT&T INC.,Communication Services,2026-05-13,-0.1466
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-13,-0.089
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-13,-0.094
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-13,-0.097
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-13,0.1493
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-13,-0.0596
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-13,-0.0076
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-13,0.053
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-13,0.297
APTV,APTIV PLC,Consumer Discretionary,2026-05-13,-0.2193
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-13,-0.0033
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-13,-0.1352
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-13,-0.0795
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-13,-0.0328
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-13,0.0031
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-13,0.1117
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-13,-0.0072
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-13,-0.0615
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-13,0.0256
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-13,-0.1402
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-13,-0.0165
EBAY,EBAY INC.,Consumer Discretionary,2026-05-13,0.2416
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-13,-0.0578
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-13,0.1759
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-13,0.0176
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-13,-0.0651
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-13,0.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-13,0.0044
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-13,-0.0801
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-13,0.0241
LEN,LENNAR ,Consumer Discretionary,2026-05-13,-0.0215
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-13,-0.067
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-13,-0.2083
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-13,-0.0475
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-13,0.0707
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-13,-0.1129
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-13,0.0108
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-13,-0.1412
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-13,-0.1984
NVR,"NVR, INC.",Consumer Discretionary,2026-05-13,-0.132
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-13,-0.0283
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-13,-0.0395
POOL,POOL ,Consumer Discretionary,2026-05-13,-0.1332
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-13,-0.0399
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-13,-0.036
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-13,-0.0225
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-13,0.1826
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-13,-0.0793
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-13,-0.0596
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-13,-0.3411
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-13,0.1978
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-13,-0.0585
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-13,-0.0563
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-13,-0.0526
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-13,-0.0367
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-13,0.1403
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-13,-0.0106
BG,BUNGE LIMITED,Consumer Staples,2026-05-13,-0.0093
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-13,-0.1037
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-13,0.2205
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-13,0.019
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-13,0.031
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-13,-0.1122
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-13,0.0368
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-13,-0.0862
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-13,-0.143
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-13,-0.2074
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-13,0.1444
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-13,-0.097
HRL,HORMEL FOODS ,Consumer Staples,2026-05-13,-0.121
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-13,-0.0588
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-13,0.1132
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-13,0.0307
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-13,0.0059
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-13,0.0554
KR,THE KROGER CO.,Consumer Staples,2026-05-13,-0.0846
KVUE,KENVUE INC.,Consumer Staples,2026-05-13,-0.0029
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-13,0.0673
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-13,-0.096
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-13,0.1859
