Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-18,-0.0953
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-18,-0.0055
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-18,-0.0173
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-18,-0.0296
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-18,-0.0011
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-18,-0.0127
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-18,-0.022
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-18,-0.0551
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-18,0.0432
CMCSA,COMCAST ,Communication Services,2026-08-18,0.0672
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-18,0.08
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-18,-0.1133
FOXA,FOX ,Communication Services,2026-08-18,0.3234
GOOGL,ALPHABET INC.,Communication Services,2026-08-18,-0.0369
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-18,-0.0179
META,"META PLATFORMS, INC.",Communication Services,2026-08-18,-0.0348
NFLX,"NETFLIX, INC.",Communication Services,2026-08-18,0.0892
NWSA,NEWS CORP.,Communication Services,2026-08-18,0.1836
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-18,0.1851
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-18,0.0578
T,AT&T INC.,Communication Services,2026-08-18,0.2029
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-18,-0.0457
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-18,0.0895
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-18,-0.2577
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-18,-0.0303
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-18,0.1464
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-18,0.0683
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-18,0.2806
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-18,0.0886
APTV,APTIV PLC,Consumer Discretionary,2026-08-18,-0.2082
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-18,-0.0384
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-18,0.1501
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-18,0.1684
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-18,-0.0455
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-18,-0.0188
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-18,-0.0125
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-18,0.1724
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-18,-0.0985
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-18,-0.1056
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-18,0.1358
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-18,0.0624
EBAY,EBAY INC.,Consumer Discretionary,2026-08-18,-0.0848
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-18,0.2561
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-18,0.0022
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-18,0.086
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-18,0.1179
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-18,0.2522
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-18,0.138
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-18,-0.0431
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-18,-0.0082
LEN,LENNAR ,Consumer Discretionary,2026-08-18,-0.0613
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-18,-0.022
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-18,0.0423
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-18,-0.0156
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-18,-0.0358
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-18,-0.0123
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-18,-0.0939
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-18,-0.1658
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-18,-0.0241
NVR,"NVR, INC.",Consumer Discretionary,2026-08-18,-0.0829
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-18,-0.0144
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-18,-0.0813
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-18,-0.0552
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-18,-0.0577
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-18,0.1105
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-18,0.0374
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-18,-0.0043
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-18,-0.0965
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-18,0.0984
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-18,-0.1991
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-18,0.1458
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-18,0.0356
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-18,0.0433
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-18,-0.0938
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-18,0.0792
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-18,0.0188
BG,BUNGE LIMITED,Consumer Staples,2026-08-18,0.0715
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-18,0.153
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-18,0.0758
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-18,0.0232
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-18,-0.0024
