Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-14,-0.0328
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-14,0.0036
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-14,-0.0124
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-14,-0.004
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-14,-0.005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-14,0.0017
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-14,0.0059
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-14,-0.0204
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-14,-0.3144
CMCSA,COMCAST ,Communication Services,2026-05-14,-0.1233
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-14,0.0938
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-14,-0.0152
FOXA,FOX ,Communication Services,2026-05-14,0.1185
GOOGL,ALPHABET INC.,Communication Services,2026-05-14,0.3947
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-14,0.1146
META,"META PLATFORMS, INC.",Communication Services,2026-05-14,0.0809
NFLX,"NETFLIX, INC.",Communication Services,2026-05-14,-0.0958
NWSA,NEWS CORP.,Communication Services,2026-05-14,0.0529
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-14,-0.0495
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-14,0.1208
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-14,0.1541
T,AT&T INC.,Communication Services,2026-05-14,-0.1497
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-14,-0.0454
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-14,-0.104
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-14,-0.1005
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-14,0.2274
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-14,-0.0625
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-14,-0.0124
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-14,0.0585
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-14,0.283
APTV,APTIV PLC,Consumer Discretionary,2026-05-14,-0.1711
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-14,0.0005
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-14,-0.1171
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-14,-0.0827
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-14,-0.0263
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-14,0.0025
