Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-22,-0.0363
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-22,0.0044
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-22,-0.0163
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-22,-0.0057
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-22,-0.0054
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-22,-0.0015
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-22,0.0002
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-22,-0.0232
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-22,-0.3276
CMCSA,COMCAST ,Communication Services,2026-05-22,-0.1219
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-22,0.0687
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-22,-0.0142
FOXA,FOX ,Communication Services,2026-05-22,0.0955
GOOGL,ALPHABET INC.,Communication Services,2026-05-22,0.3318
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-22,0.0855
META,"META PLATFORMS, INC.",Communication Services,2026-05-22,0.0666
NFLX,"NETFLIX, INC.",Communication Services,2026-05-22,-0.0785
NWSA,NEWS CORP.,Communication Services,2026-05-22,0.0385
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-22,-0.005
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-22,0.1596
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-22,0.0609
T,AT&T INC.,Communication Services,2026-05-22,-0.1287
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-22,-0.0503
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-22,-0.0884
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-22,-0.0137
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-22,0.1522
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-22,-0.0369
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-22,-0.0157
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-22,0.0481
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-22,0.2787
APTV,APTIV PLC,Consumer Discretionary,2026-05-22,-0.174
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-22,0.0085
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-22,-0.04
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-22,-0.0437
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-22,0.0039
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-22,0.0275
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-22,0.0859
