Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-25,-0.1185
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-25,-0.0264
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-25,-0.0483
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-25,-0.0537
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-25,-0.011
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-25,-0.023
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-25,-0.0447
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-25,-0.0822
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-25,-0.206
CMCSA,COMCAST ,Communication Services,2026-09-25,-0.1075
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-25,0.1029
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-25,-0.1122
FOXA,FOX ,Communication Services,2026-09-25,0.2092
GOOGL,ALPHABET INC.,Communication Services,2026-09-25,-0.0376
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-25,-0.0668
META,"META PLATFORMS, INC.",Communication Services,2026-09-25,0.3344
NFLX,"NETFLIX, INC.",Communication Services,2026-09-25,-0.0035
NWSA,NEWS CORP.,Communication Services,2026-09-25,0.1474
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-25,0.0456
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-25,0.0101
RDDT,"REDDIT, INC.",Communication Services,2026-09-25,-0.1368
T,AT&T INC.,Communication Services,2026-09-25,0.2261
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-25,-0.0926
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-25,-0.0137
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-25,-0.3031
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-25,-0.1942
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-25,0.112
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-25,0.1575
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-25,0.1004
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-25,0.0475
APTV,APTIV PLC,Consumer Discretionary,2026-09-25,-0.2703
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-25,-0.1013
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-25,0.1928
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-25,-0.0802
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-25,-0.2212
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-25,-0.0785
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-25,-0.0115
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-25,0.0479
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-25,-0.2077
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-25,-0.1312
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-25,-0.0132
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-25,-0.0304
EBAY,EBAY INC.,Consumer Discretionary,2026-09-25,-0.0345
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-25,0.0324
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-25,-0.0856
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-25,0.072
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-25,0.0986
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-25,0.2383
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-25,0.0666
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-25,-0.1687
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-25,-0.0499
LEN,LENNAR ,Consumer Discretionary,2026-09-25,-0.0922
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-25,-0.1415
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-25,-0.1128
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-25,-0.1559
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-25,-0.0501
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-25,-0.1251
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-25,-0.3186
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-25,-0.3079
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-25,-0.1291
NVR,"NVR, INC.",Consumer Discretionary,2026-09-25,-0.0757
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-25,-0.0648
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-25,-0.1265
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-25,-0.2357
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-25,-0.1104
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-25,0.1093
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-25,-0.0717
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-25,-0.1415
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-25,-0.222
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-25,0.0209
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-25,-0.1153
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-25,0.2089
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-25,-0.0051
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-25,-0.1645
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-25,-0.1328
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-25,0.0618
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-25,-0.0184
BG,BUNGE LIMITED,Consumer Staples,2026-09-25,0.0213
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-25,0.0639
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-25,-0.247
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-25,-0.0052
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-25,-0.0613
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-25,-0.122
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-25,-0.0136
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-25,0.0845
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-25,-0.0569
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-25,0.1966
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-25,-0.0333
HRL,HORMEL FOODS ,Consumer Staples,2026-09-25,-0.2059
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-25,-0.0518
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-25,-0.0238
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-25,0.0004
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-25,-0.1033
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-25,0.0805
KR,THE KROGER CO.,Consumer Staples,2026-09-25,0.0578
KVUE,KENVUE INC.,Consumer Staples,2026-09-25,-0.0686
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-25,0.0417
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-25,-0.0492
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-25,-0.103
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-25,-0.0435
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-25,-0.05
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-25,-0.0028
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-25,0.0529
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-25,0.0756
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-25,-0.183
SYY,SYSCO ,Consumer Staples,2026-09-25,-0.0613
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-25,-0.0773
TGT,TARGET ,Consumer Staples,2026-09-25,0.2055
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-25,-0.1106
WMT,WALMART INC.,Consumer Staples,2026-09-25,-0.0466
APA,APA ,Energy,2026-09-25,0.3123
BKR,BAKER HUGHES COMPANY,Energy,2026-09-25,0.042
COP,CONOCOPHILLIPS,Energy,2026-09-25,0.2245
CVX,CHEVRON ,Energy,2026-09-25,0.2334
DVN,DEVON ENERGY ,Energy,2026-09-25,0.1387
EOG,"EOG RESOURCES, INC.",Energy,2026-09-25,0.0819
EQT,EQT ,Energy,2026-09-25,-0.0444
EXE,EXPAND ENERGY ,Energy,2026-09-25,-0.0477
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-25,0.062
HAL,HALLIBURTON COMPANY,Energy,2026-09-25,-0.0351
KMI,"KINDER MORGAN, INC.",Energy,2026-09-25,-0.0382
MPC,MARATHON PETROLEUM ,Energy,2026-09-25,0.5392
OKE,"ONEOK, INC.",Energy,2026-09-25,0.0194
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-25,0.1707
PSX,PHILLIPS 66,Energy,2026-09-25,0.5129
SLB,SCHLUMBERGER N.V.,Energy,2026-09-25,0.1086
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-25,-0.2207
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-25,0.0362
VLO,VALERO ENERGY ,Energy,2026-09-25,0.4866
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-25,-0.0683
XOM,EXXON MOBIL ,Energy,2026-09-25,0.1746
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-25,-0.0503
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-25,0.3936
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-25,-0.0247
AFL,AFLAC INC.,Financials,2026-09-25,-0.0301
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-25,-0.0048
AIZ,"ASSURANT, INC.",Financials,2026-09-25,-0.0131
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-25,0.0067
ALL,THE ALLSTATE ,Financials,2026-09-25,-0.0435
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-25,0.0746
AON,AON PLC,Financials,2026-09-25,-0.1619
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-25,0.0286
ARES,ARES MANAGEMENT CORP,Financials,2026-09-25,0.0961
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-25,-0.0868
BAC,BANK OF AMERICA ,Financials,2026-09-25,-0.0049
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-25,-0.0075
BLK,"BLACKROCK, INC.",Financials,2026-09-25,0.1297
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-25,0.0383
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-25,0.0102
BRO,"BROWN & BROWN, INC.",Financials,2026-09-25,-0.0519
BX,BLACKSTONE INC,Financials,2026-09-25,0.0064
C,CITIGROUP INC.,Financials,2026-09-25,-0.0406
CB,CHUBB LTD,Financials,2026-09-25,-0.0216
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-25,0.0633
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-25,-0.0648
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-25,-0.1221
CME,CME GROUP INC.,Financials,2026-09-25,0.1977
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-25,-0.0021
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-25,0.3346
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-25,0.1946
EG,"EVEREST GROUP, LTD.",Financials,2026-09-25,0.037
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-25,-0.0704
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-25,0.1869
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-25,-0.0892
FISV,"FISERV, INC.",Financials,2026-09-25,-0.0524
FITB,FIFTH THIRD BANCORP,Financials,2026-09-25,-0.0757
GL,GLOBE LIFE INC.,Financials,2026-09-25,-0.0651
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-25,0.192
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-25,-0.0751
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-25,-0.1179
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-25,-0.0626
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-25,0.1907
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-25,0.0253
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-25,0.2534
IVZ,INVESCO LTD.,Financials,2026-09-25,0.1717
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-25,0.073
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-25,0.0481
KEY,KEYCORP,Financials,2026-09-25,-0.1059
KKR,KKR & CO. INC.,Financials,2026-09-25,0.0533
L,LOEWS ,Financials,2026-09-25,-0.0741
MA,MASTERCARD INC..,Financials,2026-09-25,0.1052
MCO,MOODY'S ,Financials,2026-09-25,0.0348
MET,"METLIFE, INC.",Financials,2026-09-25,0.1547
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-25,0.0267
MS,MORGAN STANLEY,Financials,2026-09-25,-0.0609
MSCI,MSCI INC.,Financials,2026-09-25,-0.0155
