Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-19,-0.0647
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-19,-0.0026
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-19,-0.0244
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-19,-0.0172
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-19,-0.0064
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-19,-0.0004
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-19,-0.0023
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-19,-0.0423
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-19,-0.3399
CMCSA,COMCAST ,Communication Services,2026-05-19,-0.1362
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-19,0.0613
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-19,-0.0106
FOXA,FOX ,Communication Services,2026-05-19,0.1053
GOOGL,ALPHABET INC.,Communication Services,2026-05-19,0.3481
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-19,0.0688
META,"META PLATFORMS, INC.",Communication Services,2026-05-19,0.0533
NFLX,"NETFLIX, INC.",Communication Services,2026-05-19,-0.0709
NWSA,NEWS CORP.,Communication Services,2026-05-19,0.0525
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-19,-0.0462
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-19,0.0976
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-19,0.1661
T,AT&T INC.,Communication Services,2026-05-19,-0.1383
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-19,-0.0425
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-19,-0.0791
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-19,-0.0674
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-19,0.2058
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-19,-0.049
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-19,-0.0135
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-19,0.0386
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-19,0.2452
APTV,APTIV PLC,Consumer Discretionary,2026-05-19,-0.2429
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-19,-0.009
