Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-20,-0.081
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-20,-0.0051
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-20,-0.0166
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-20,-0.0276
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-20,-0.0011
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-20,-0.011
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-20,-0.0175
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-20,-0.0472
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-20,0.039
CMCSA,COMCAST ,Communication Services,2026-08-20,0.0762
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-20,0.115
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-20,-0.1436
FOXA,FOX ,Communication Services,2026-08-20,0.3029
GOOGL,ALPHABET INC.,Communication Services,2026-08-20,-0.0467
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-20,-0.006
META,"META PLATFORMS, INC.",Communication Services,2026-08-20,-0.031
NFLX,"NETFLIX, INC.",Communication Services,2026-08-20,0.1224
NWSA,NEWS CORP.,Communication Services,2026-08-20,0.1941
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-20,0.1955
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-20,0.0436
RDDT,"REDDIT, INC.",Communication Services,2026-08-20,-0.1341
T,AT&T INC.,Communication Services,2026-08-20,0.215
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-20,-0.0291
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-20,0.0804
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-20,-0.2633
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-20,-0.0393
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-20,0.1618
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-20,0.0589
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-20,0.2928
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-20,0.0913
APTV,APTIV PLC,Consumer Discretionary,2026-08-20,-0.2338
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-20,-0.0732
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-20,0.1298
