Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-22,-0.0745
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-22,-0.0163
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-22,-0.0361
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-22,-0.0365
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-22,-0.0096
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-22,-0.0214
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-22,-0.0354
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-22,-0.054
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-22,-0.1754
CMCSA,COMCAST ,Communication Services,2026-09-22,-0.0868
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-22,0.0786
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-22,-0.0595
FOXA,FOX ,Communication Services,2026-09-22,0.2318
GOOGL,ALPHABET INC.,Communication Services,2026-09-22,-0.0174
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-22,-0.0725
META,"META PLATFORMS, INC.",Communication Services,2026-09-22,0.3077
NFLX,"NETFLIX, INC.",Communication Services,2026-09-22,0.0106
NWSA,NEWS CORP.,Communication Services,2026-09-22,0.178
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-22,0.0345
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-22,0.0254
RDDT,"REDDIT, INC.",Communication Services,2026-09-22,-0.1032
T,AT&T INC.,Communication Services,2026-09-22,0.2126
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-22,-0.0618
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-22,-0.0317
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-22,-0.271
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-22,-0.1778
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-22,0.0971
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-22,0.1564
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-22,0.1307
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-22,0.0698
APTV,APTIV PLC,Consumer Discretionary,2026-09-22,-0.2732
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-22,-0.0942
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-22,0.2496
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-22,-0.0787
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-22,-0.2202
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-22,-0.0403
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-22,-0.0064
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-22,0.0416
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-22,-0.196
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-22,-0.1152
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-22,0.0036
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-22,0.0366
EBAY,EBAY INC.,Consumer Discretionary,2026-09-22,-0.0221
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-22,0.097
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-22,-0.0576
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-22,0.0826
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-22,0.0984
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-22,0.1984
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-22,0.0523
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-22,-0.1342
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-22,-0.0666
LEN,LENNAR ,Consumer Discretionary,2026-09-22,-0.0821
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-22,-0.1107
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-22,-0.0915
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-22,-0.1405
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-22,-0.0608
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-22,-0.0738
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-22,-0.1864
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-22,-0.3264
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-22,-0.1206
NVR,"NVR, INC.",Consumer Discretionary,2026-09-22,-0.0696
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-22,-0.0681
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-22,-0.1087
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-22,-0.2603
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-22,-0.1379
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-22,0.0924
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-22,-0.0693
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-22,-0.1367
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-22,-0.2308
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-22,0.0389
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-22,-0.0991
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-22,0.2281
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-22,-0.0018
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-22,-0.1502
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-22,-0.126
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-22,0.0777
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-22,-0.0034
BG,BUNGE LIMITED,Consumer Staples,2026-09-22,0.0306
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-22,0.0981
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-22,-0.2642
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-22,-0.0078
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-22,-0.0505
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-22,-0.0869
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-22,-0.0385
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-22,0.0653
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-22,-0.0489
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-22,0.2703
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-22,0.0187
HRL,HORMEL FOODS ,Consumer Staples,2026-09-22,-0.1809
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-22,-0.0398
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-22,-0.0373
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-22,0.0161
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-22,-0.0989
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-22,0.0903
KR,THE KROGER CO.,Consumer Staples,2026-09-22,0.0546
KVUE,KENVUE INC.,Consumer Staples,2026-09-22,-0.0654
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-22,0.056
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-22,-0.0198
