Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-15,-0.0536
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-15,-0.0013
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-15,-0.0202
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-15,-0.0104
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-15,-0.0062
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-15,0.0013
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-15,0.0023
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-15,-0.035
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-15,-0.35
CMCSA,COMCAST ,Communication Services,2026-05-15,-0.1376
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-15,0.0658
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-15,-0.0158
FOXA,FOX ,Communication Services,2026-05-15,0.1104
GOOGL,ALPHABET INC.,Communication Services,2026-05-15,0.3798
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-15,0.1073
META,"META PLATFORMS, INC.",Communication Services,2026-05-15,0.0736
NFLX,"NETFLIX, INC.",Communication Services,2026-05-15,-0.095
NWSA,NEWS CORP.,Communication Services,2026-05-15,0.0397
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-15,-0.0595
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-15,0.0965
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-15,0.1722
T,AT&T INC.,Communication Services,2026-05-15,-0.1711
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-15,-0.0574
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-15,-0.1181
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-15,-0.0679
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-15,0.2275
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-15,-0.0763
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-15,-0.0175
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-15,0.052
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-15,0.2683
APTV,APTIV PLC,Consumer Discretionary,2026-05-15,-0.2175
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-15,-0.0168
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-15,-0.1234
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-15,-0.0848
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-15,-0.0479
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-15,0.02
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-15,0.0683
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-15,0.0603
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-15,-0.0652
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-15,-0.0133
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-15,-0.1575
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-15,-0.0008
EBAY,EBAY INC.,Consumer Discretionary,2026-05-15,0.2759
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-15,-0.057
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-15,0.1612
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-15,0.0048
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-15,-0.1218
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-15,-0.027
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-15,0.0176
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-15,-0.0954
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-15,0.0398
LEN,LENNAR ,Consumer Discretionary,2026-05-15,-0.0523
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-15,-0.0756
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-15,-0.2218
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-15,-0.0505
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-15,0.0798
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-15,-0.1107
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-15,-0.0011
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-15,-0.1701
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-15,-0.2071
NVR,"NVR, INC.",Consumer Discretionary,2026-05-15,-0.1557
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-15,-0.0414
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-15,-0.0638
POOL,POOL ,Consumer Discretionary,2026-05-15,-0.1333
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-15,-0.0541
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-15,-0.0499
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-15,-0.0179
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-15,0.1923
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-15,-0.0768
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-15,-0.0836
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-15,-0.3252
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-15,0.1358
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-15,-0.0544
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-15,-0.0751
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-15,-0.0604
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-15,-0.0354
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-15,0.1061
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-15,-0.0023
BG,BUNGE LIMITED,Consumer Staples,2026-05-15,-0.0373
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-15,-0.1457
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-15,0.1716
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-15,0.0078
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-15,0.034
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-15,-0.1272
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-15,0.0527
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-15,-0.1015
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-15,-0.1377
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-15,-0.182
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-15,0.1186
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-15,-0.1136
HRL,HORMEL FOODS ,Consumer Staples,2026-05-15,-0.1285
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-15,-0.1006
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-15,0.0987
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-15,0.0191
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-15,-0.0058
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-15,0.0627
KR,THE KROGER CO.,Consumer Staples,2026-05-15,-0.0876
KVUE,KENVUE INC.,Consumer Staples,2026-05-15,-0.0075
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-15,0.0486
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-15,-0.0811
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-15,0.2019
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-15,0.1076
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-15,-0.0397
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-15,-0.0199
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-15,0.1468
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-15,0.0425
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-15,-0.051
SYY,SYSCO ,Consumer Staples,2026-05-15,0.0174
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-15,-0.0516
TGT,TARGET ,Consumer Staples,2026-05-15,0.0028
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-15,0.0268
WMT,WALMART INC.,Consumer Staples,2026-05-15,0.0577
APA,APA ,Energy,2026-05-15,-0.0815
BKR,BAKER HUGHES COMPANY,Energy,2026-05-15,0.0503
COP,CONOCOPHILLIPS,Energy,2026-05-15,-0.0727
CVX,CHEVRON ,Energy,2026-05-15,-0.0764
DVN,DEVON ENERGY ,Energy,2026-05-15,-0.0165
EOG,"EOG RESOURCES, INC.",Energy,2026-05-15,-0.0298
EQT,EQT ,Energy,2026-05-15,-0.1166
EXE,EXPAND ENERGY ,Energy,2026-05-15,-0.1192
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-15,0.0292
HAL,HALLIBURTON COMPANY,Energy,2026-05-15,0.071
KMI,"KINDER MORGAN, INC.",Energy,2026-05-15,0.003
MPC,MARATHON PETROLEUM ,Energy,2026-05-15,0.0444
OKE,"ONEOK, INC.",Energy,2026-05-15,0.0214
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-15,-0.0828
PSX,PHILLIPS 66,Energy,2026-05-15,-0.0328
SLB,SCHLUMBERGER N.V.,Energy,2026-05-15,0.0776
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-15,-0.1884
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-15,0.0848
VLO,VALERO ENERGY ,Energy,2026-05-15,0.0148
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-15,0.0679
XOM,EXXON MOBIL ,Energy,2026-05-15,-0.0692
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-15,-0.0341
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-15,0.1649
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-15,-0.0209
AFL,AFLAC INC.,Financials,2026-05-15,0.0647
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-15,0.0114
AIZ,"ASSURANT, INC.",Financials,2026-05-15,0.169
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-15,-0.0768
ALL,THE ALLSTATE ,Financials,2026-05-15,0.0484
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-15,0.0585
AON,AON PLC,Financials,2026-05-15,-0.0172
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-15,0.215
ARES,ARES MANAGEMENT CORP,Financials,2026-05-15,0.1312
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-15,0.0364
BAC,BANK OF AMERICA ,Financials,2026-05-15,0.0209
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-15,0.3476
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-15,0.1382
BLK,"BLACKROCK, INC.",Financials,2026-05-15,0.125
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-15,0.0073
BRO,"BROWN & BROWN, INC.",Financials,2026-05-15,-0.1369
BX,BLACKSTONE INC,Financials,2026-05-15,0.0252
C,CITIGROUP INC.,Financials,2026-05-15,0.0883
CB,CHUBB LTD,Financials,2026-05-15,-0.0055
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-15,0.2916
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-15,0.0148
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-15,0.0576
CME,CME GROUP INC.,Financials,2026-05-15,0.0119
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-15,0.026
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-15,0.1192
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-15,0.128
EG,"EVEREST GROUP, LTD.",Financials,2026-05-15,0.0759
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-15,-0.1522
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-15,-0.0203
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-15,-0.1089
FISV,"FISERV, INC.",Financials,2026-05-15,-0.0084
FITB,FIFTH THIRD BANCORP,Financials,2026-05-15,0.0192
GL,GLOBE LIFE INC.,Financials,2026-05-15,0.114
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-15,0.0042
