Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-04,-0.0713
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-04,-0.0053
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-04,-0.014
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-04,-0.0212
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-04,-0.0029
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-04,-0.0151
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-04,-0.0217
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-04,-0.0417
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-04,0.0764
CMCSA,COMCAST ,Communication Services,2026-08-04,0.0155
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-04,0.0201
EA,ELECTRONIC ARTS INC.,Communication Services,2026-08-04,0.0227
FOXA,FOX ,Communication Services,2026-08-04,0.1327
GOOGL,ALPHABET INC.,Communication Services,2026-08-04,0.0567
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-04,0.0032
META,"META PLATFORMS, INC.",Communication Services,2026-08-04,0.0438
NFLX,"NETFLIX, INC.",Communication Services,2026-08-04,0.0304
NWSA,NEWS CORP.,Communication Services,2026-08-04,0.1514
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-04,0.1233
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-04,-0.1501
SATS,ECHOSTAR CORPORATION,Communication Services,2026-08-04,-0.0975
T,AT&T INC.,Communication Services,2026-08-04,0.1295
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-04,-0.0835
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-04,0.0565
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-04,0.0697
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-04,-0.039
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-04,0.1072
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-04,-0.0326
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-04,0.0477
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-04,0.164
APTV,APTIV PLC,Consumer Discretionary,2026-08-04,-0.2225
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-04,-0.0525
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-04,0.138
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-04,0.0899
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-04,0.0357
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-04,-0.0053
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-04,0.0336
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-04,0.0967
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-04,0.0058
