Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-21,-0.0856
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-21,-0.0045
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-21,-0.0185
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-21,-0.0289
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-21,-0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-21,-0.0121
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-21,-0.021
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-21,-0.0506
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-21,0.056
CMCSA,COMCAST ,Communication Services,2026-08-21,0.0937
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-21,0.1198
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-21,-0.1447
FOXA,FOX ,Communication Services,2026-08-21,0.314
GOOGL,ALPHABET INC.,Communication Services,2026-08-21,-0.0351
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-21,-0.007
META,"META PLATFORMS, INC.",Communication Services,2026-08-21,-0.0238
NFLX,"NETFLIX, INC.",Communication Services,2026-08-21,0.1147
NWSA,NEWS CORP.,Communication Services,2026-08-21,0.2235
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-21,0.202
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-21,0.0497
RDDT,"REDDIT, INC.",Communication Services,2026-08-21,-0.1169
T,AT&T INC.,Communication Services,2026-08-21,0.2217
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-21,-0.0406
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-21,0.0913
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-21,-0.271
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-21,-0.0414
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-21,0.1679
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-21,0.0709
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-21,0.3089
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-21,0.0851
APTV,APTIV PLC,Consumer Discretionary,2026-08-21,-0.2134
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-21,-0.0745
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-21,0.1319
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-21,0.1761
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-21,-0.0994
