Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-23,-0.0957
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-23,-0.0234
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-23,-0.0463
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-23,-0.0475
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-23,-0.0121
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-23,-0.0237
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-23,-0.0422
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-23,-0.069
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-23,-0.18
CMCSA,COMCAST ,Communication Services,2026-09-23,-0.0815
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-23,0.0749
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-23,-0.0865
FOXA,FOX ,Communication Services,2026-09-23,0.2262
GOOGL,ALPHABET INC.,Communication Services,2026-09-23,-0.0547
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-23,-0.0769
META,"META PLATFORMS, INC.",Communication Services,2026-09-23,0.321
NFLX,"NETFLIX, INC.",Communication Services,2026-09-23,-0.0006
NWSA,NEWS CORP.,Communication Services,2026-09-23,0.1325
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-23,0.0365
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-23,0.0101
RDDT,"REDDIT, INC.",Communication Services,2026-09-23,-0.1244
T,AT&T INC.,Communication Services,2026-09-23,0.2222
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-23,-0.0608
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-23,-0.0123
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-23,-0.2987
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-23,-0.1747
