Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-26,-0.0289
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-26,0.0078
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-26,-0.0122
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-26,-0.0019
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-26,-0.0044
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-26,-0.0002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-26,0.0042
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-26,-0.0183
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-26,-0.333
CMCSA,COMCAST ,Communication Services,2026-05-26,-0.124
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-26,0.0716
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-26,-0.0134
FOXA,FOX ,Communication Services,2026-05-26,0.1123
GOOGL,ALPHABET INC.,Communication Services,2026-05-26,0.3523
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-26,0.0919
META,"META PLATFORMS, INC.",Communication Services,2026-05-26,0.0703
NFLX,"NETFLIX, INC.",Communication Services,2026-05-26,-0.0881
NWSA,NEWS CORP.,Communication Services,2026-05-26,0.0509
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-26,-0.012
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-26,0.1497
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-26,0.0517
T,AT&T INC.,Communication Services,2026-05-26,-0.1369
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-26,-0.0672
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-26,-0.0901
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-26,-0.0225
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-26,0.1173
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-26,-0.0341
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-26,-0.0168
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-26,0.0507
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-26,0.2738
APTV,APTIV PLC,Consumer Discretionary,2026-05-26,-0.1538
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-26,-0.0822
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-26,-0.0153
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-26,-0.0304
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-26,0.0321
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-26,0.0094
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-26,0.1157
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-26,0.0256
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-26,0.1134
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-26,0.0611
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-26,-0.1348
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-26,0.0397
EBAY,EBAY INC.,Consumer Discretionary,2026-05-26,0.2669
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-26,-0.0343
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-26,0.3276
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-26,0.071
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-26,-0.0823
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-26,0.0281
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-26,-0.0599
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-26,-0.0558
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-26,0.0649
LEN,LENNAR ,Consumer Discretionary,2026-05-26,0.0282
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-26,-0.1024
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-26,-0.1682
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-26,-0.0767
