Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-17,0.0026
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-17,0.0021
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-17,-0.0149
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-17,-0.002
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-17,-0.0084
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-17,-0.015
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-17,-0.0121
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-17,-0.0042
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-17,-0.3885
CMCSA,COMCAST ,Communication Services,2026-06-17,-0.2097
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-17,0.0465
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-17,-0.0042
FOXA,FOX ,Communication Services,2026-06-17,-0.1212
GOOGL,ALPHABET INC.,Communication Services,2026-06-17,0.2651
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-17,0.1246
META,"META PLATFORMS, INC.",Communication Services,2026-06-17,-0.008
NFLX,"NETFLIX, INC.",Communication Services,2026-06-17,-0.1996
NWSA,NEWS CORP.,Communication Services,2026-06-17,0.0421
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-17,0.0133
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-17,0.1064
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-17,-0.0459
T,AT&T INC.,Communication Services,2026-06-17,-0.2259
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-17,-0.0353
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-17,-0.1367
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-17,-0.1996
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-17,0.1546
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-17,-0.0869
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-17,-0.0444
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-17,0.1129
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-17,0.1403
APTV,APTIV PLC,Consumer Discretionary,2026-06-17,-0.0946
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-17,-0.0942
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-17,0.1386
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-17,0.0191
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-17,0.1557
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-17,-0.0047
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-17,-0.0003
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-17,0.1033
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-17,0.0562
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-17,0.1112
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-17,-0.1238
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-17,0.078
EBAY,EBAY INC.,Consumer Discretionary,2026-06-17,0.1853
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-17,0.0372
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-17,0.2097
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-17,0.0682
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-17,0.0035
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-17,-0.0005
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-17,-0.1082
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-17,-0.0043
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-17,0.1487
LEN,LENNAR ,Consumer Discretionary,2026-06-17,-0.0041
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-17,-0.0805
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-17,-0.27
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-17,-0.1067
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-17,0.2065
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-17,-0.0868
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-17,0.2683
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-17,0.0604
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-17,-0.1634
NVR,"NVR, INC.",Consumer Discretionary,2026-06-17,-0.0476
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-17,-0.0424
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-17,0.0363
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-17,0.0955
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-17,0.174
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-17,0.0767
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-17,0.1142
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-17,0.0277
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-17,0.0337
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-17,-0.3433
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-17,0.0663
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-17,-0.1377
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-17,0.2129
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-17,0.0075
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-17,-0.0091
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-17,0.0524
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-17,-0.0352
BG,BUNGE LIMITED,Consumer Staples,2026-06-17,-0.0869
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-17,-0.1628
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-17,0.169
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-17,0.0438
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-17,0.0628
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-17,-0.0836
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-17,-0.031
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-17,-0.0846
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-17,-0.0283
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-17,0.1489
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-17,-0.1037
HRL,HORMEL FOODS ,Consumer Staples,2026-06-17,0.0742
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-17,-0.1567
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-17,0.1732
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-17,0.0316
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-17,0.0518
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-17,0.051
KR,THE KROGER CO.,Consumer Staples,2026-06-17,-0.1457
KVUE,KENVUE INC.,Consumer Staples,2026-06-17,0.0447
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-17,0.0559
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-17,-0.0783
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-17,0.265
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-17,0.0449
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-17,-0.0882
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-17,0.0424
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-17,0.0853
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-17,0.1713
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-17,-0.0736
SYY,SYSCO ,Consumer Staples,2026-06-17,0.1075
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-17,-0.0931
TGT,TARGET ,Consumer Staples,2026-06-17,0.0545
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-17,-0.1228
WMT,WALMART INC.,Consumer Staples,2026-06-17,-0.0495
APA,APA ,Energy,2026-06-17,-0.2005
BKR,BAKER HUGHES COMPANY,Energy,2026-06-17,-0.0161
COP,CONOCOPHILLIPS,Energy,2026-06-17,-0.1575
