Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-09,-0.0202
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-09,0.0008
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-09,-0.0174
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-09,-0.0053
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-09,-0.0076
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-09,-0.0106
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-09,-0.0094
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-09,-0.0181
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-09,-0.3729
CMCSA,COMCAST ,Communication Services,2026-06-09,-0.1693
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-09,0.0306
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-09,-0.0068
FOXA,FOX ,Communication Services,2026-06-09,0.1699
GOOGL,ALPHABET INC.,Communication Services,2026-06-09,0.2667
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-09,0.0666
META,"META PLATFORMS, INC.",Communication Services,2026-06-09,0.0218
NFLX,"NETFLIX, INC.",Communication Services,2026-06-09,-0.1533
NWSA,NEWS CORP.,Communication Services,2026-06-09,0.0911
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-09,0.0042
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-09,0.1353
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-09,-0.0026
T,AT&T INC.,Communication Services,2026-06-09,-0.2166
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-09,0.0138
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-09,-0.1456
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-09,-0.1234
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-09,0.0737
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-09,-0.088
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-09,-0.0328
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-09,0.0401
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-09,0.1725
APTV,APTIV PLC,Consumer Discretionary,2026-06-09,-0.0138
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-09,-0.0711
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-09,0.1701
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-09,-0.0263
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-09,0.0715
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-09,-0.0665
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-09,0.1071
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-09,0.0368
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-09,0.1238
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-09,0.1009
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-09,-0.1146
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-09,0.0248
EBAY,EBAY INC.,Consumer Discretionary,2026-06-09,0.1938
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-09,0.0007
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-09,0.2955
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-09,0.1243
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-09,-0.06
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-09,0.0252
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-09,-0.0998
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-09,-0.023
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-09,0.1266
LEN,LENNAR ,Consumer Discretionary,2026-06-09,0.0659
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-09,-0.08
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-09,-0.2073
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-09,-0.0414
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-09,0.2034
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-09,-0.0918
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-09,0.274
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-09,0.0176
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-09,-0.1547
NVR,"NVR, INC.",Consumer Discretionary,2026-06-09,-0.0278
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-09,-0.0305
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-09,0.044
POOL,POOL ,Consumer Discretionary,2026-06-09,-0.049
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-09,0.0257
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-09,0.1371
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-09,0.0592
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-09,0.0873
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-09,0.0324
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-09,0.032
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-09,-0.3386
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-09,0.0671
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-09,-0.0857
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-09,0.1691
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-09,0.058
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-09,-0.0248
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-09,0.1022
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-09,0.011
BG,BUNGE LIMITED,Consumer Staples,2026-06-09,-0.0041
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-09,-0.1641
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-09,0.0458
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-09,0.0398
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-09,0.0302
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-09,-0.0497
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-09,-0.0279
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-09,-0.0063
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-09,-0.0788
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-09,0.0241
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-09,0.2061
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-09,-0.094
HRL,HORMEL FOODS ,Consumer Staples,2026-06-09,0.0587
