Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-18,-0.0557
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-18,-0.0003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-18,-0.0206
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-18,-0.0122
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-18,-0.0057
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-18,0.0012
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-18,0.0011
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-18,-0.0361
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-18,-0.3459
CMCSA,COMCAST ,Communication Services,2026-05-18,-0.1317
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-18,0.0781
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-18,-0.0138
FOXA,FOX ,Communication Services,2026-05-18,0.1279
GOOGL,ALPHABET INC.,Communication Services,2026-05-18,0.3804
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-18,0.0982
META,"META PLATFORMS, INC.",Communication Services,2026-05-18,0.0683
NFLX,"NETFLIX, INC.",Communication Services,2026-05-18,-0.0676
NWSA,NEWS CORP.,Communication Services,2026-05-18,0.0538
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-18,-0.0288
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-18,0.0887
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-18,0.1655
T,AT&T INC.,Communication Services,2026-05-18,-0.1573
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-18,-0.0376
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-18,-0.0923
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-18,-0.0185
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-18,0.2261
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-18,-0.0685
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-18,-0.0131
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-18,0.0635
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-18,0.2717
APTV,APTIV PLC,Consumer Discretionary,2026-05-18,-0.2366
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-18,-0.0036
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-18,-0.0984
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-18,-0.0792
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-18,-0.0375
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-18,0.0544
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-18,0.05
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-18,0.0834
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-18,-0.0548
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-18,0.002
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-18,-0.1416
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-18,-0.0117
EBAY,EBAY INC.,Consumer Discretionary,2026-05-18,0.2572
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-18,-0.0689
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-18,0.1291
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-18,-0.0188
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-18,-0.119
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-18,-0.0221
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-18,0.0013
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-18,-0.0884
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-18,0.0462
LEN,LENNAR ,Consumer Discretionary,2026-05-18,-0.0348
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-18,-0.0773
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-18,-0.2145
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-18,-0.0685
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-18,0.0982
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-18,-0.0911
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-18,0.0022
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-18,-0.184
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-18,-0.1941
NVR,"NVR, INC.",Consumer Discretionary,2026-05-18,-0.1325
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-18,-0.0062
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-18,-0.0496
POOL,POOL ,Consumer Discretionary,2026-05-18,-0.1035
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-18,-0.0821
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-18,-0.0527
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-18,-0.0256
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-18,0.1899
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-18,-0.0592
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-18,-0.0704
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-18,-0.2998
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-18,0.1029
