Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-29,0.0197
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-29,0.0057
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-29,-0.004
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-29,0.0065
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-29,-0.0048
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-29,-0.0118
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-29,-0.0042
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-29,0.0088
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-29,-0.3229
CMCSA,COMCAST ,Communication Services,2026-06-29,-0.1564
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-29,0.0233
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-29,0.0058
FOXA,FOX ,Communication Services,2026-06-29,-0.1372
GOOGL,ALPHABET INC.,Communication Services,2026-06-29,0.2298
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-29,0.197
META,"META PLATFORMS, INC.",Communication Services,2026-06-29,-0.0167
NFLX,"NETFLIX, INC.",Communication Services,2026-06-29,-0.2327
NWSA,NEWS CORP.,Communication Services,2026-06-29,0.0132
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-29,-0.0183
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-29,0.0887
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-29,-0.1386
T,AT&T INC.,Communication Services,2026-06-29,-0.2473
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-29,0.0494
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-29,-0.1717
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-29,-0.1781
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-29,0.2514
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-29,-0.1215
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-29,-0.012
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-29,0.1654
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-29,0.153
APTV,APTIV PLC,Consumer Discretionary,2026-06-29,-0.147
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-29,-0.0664
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-29,0.2093
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-29,0.0831
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-29,0.1279
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-29,0.03
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-29,0.0134
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-29,0.2309
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-29,0.0119
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-29,0.1968
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-29,-0.1804
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-29,0.0493
EBAY,EBAY INC.,Consumer Discretionary,2026-06-29,0.2173
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-29,0.1489
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-29,0.2149
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-29,0.0381
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-29,0.1081
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-29,0.0075
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-29,-0.0979
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-29,0.0666
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-29,0.0936
LEN,LENNAR ,Consumer Discretionary,2026-06-29,0.0462
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-29,-0.0704
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-29,-0.2535
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-29,-0.1394
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-29,0.1462
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-29,-0.1403
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-29,0.3426
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-29,0.1722
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-29,-0.2147
NVR,"NVR, INC.",Consumer Discretionary,2026-06-29,0.0351
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-29,-0.0233
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-29,0.1729
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-29,0.1681
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-29,0.1559
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-29,-0.036
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-29,0.1615
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-29,-0.053
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-29,0.0386
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-29,-0.3113
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-29,0.1078
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-29,-0.1217
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-29,0.3172
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-29,-0.021
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-29,0.0178
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-29,0.0575
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-29,0.0484
BG,BUNGE LIMITED,Consumer Staples,2026-06-29,-0.1423
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-29,-0.1107
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-29,0.072
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-29,0.0491
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-29,0.0841
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-29,-0.0631
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-29,-0.0499
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-29,-0.0102
