Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-04,-0.0149
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-04,0.0034
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-04,-0.0138
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-04,-0.0013
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-04,-0.0065
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-04,-0.0088
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-04,-0.0053
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-04,-0.0137
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-04,-0.4022
CMCSA,COMCAST ,Communication Services,2026-06-04,-0.1874
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-04,0.0307
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-04,-0.0023
FOXA,FOX ,Communication Services,2026-06-04,0.1223
GOOGL,ALPHABET INC.,Communication Services,2026-06-04,0.2943
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-04,0.0557
META,"META PLATFORMS, INC.",Communication Services,2026-06-04,0.0969
NFLX,"NETFLIX, INC.",Communication Services,2026-06-04,-0.1517
NWSA,NEWS CORP.,Communication Services,2026-06-04,0.0766
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-04,0.0042
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-04,0.184
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-04,0.0647
T,AT&T INC.,Communication Services,2026-06-04,-0.2146
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-04,0.0042
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-04,-0.1572
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-04,-0.0732
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-04,0.097
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-04,-0.1062
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-04,-0.0168
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-04,0.0589
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-04,0.2186
APTV,APTIV PLC,Consumer Discretionary,2026-06-04,0.0501
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-04,-0.0876
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-04,0.1058
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-04,-0.0055
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-04,0.0761
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-04,-0.1197
