Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-23,-0.0652
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-23,-0.0093
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-23,-0.0182
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-23,-0.0258
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-23,-0.0041
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-23,-0.0093
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-23,-0.0177
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-23,-0.0376
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-23,-0.1105
CMCSA,COMCAST ,Communication Services,2026-07-23,-0.1071
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-23,-0.0355
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-23,0.0193
FOXA,FOX ,Communication Services,2026-07-23,0.0562
GOOGL,ALPHABET INC.,Communication Services,2026-07-23,-0.111
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-23,-0.0385
META,"META PLATFORMS, INC.",Communication Services,2026-07-23,0.076
NFLX,"NETFLIX, INC.",Communication Services,2026-07-23,-0.0352
NWSA,NEWS CORP.,Communication Services,2026-07-23,0.0604
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-23,0.0696
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-23,-0.1389
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-23,-0.0984
T,AT&T INC.,Communication Services,2026-07-23,0.1092
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-23,-0.1087
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-23,0.016
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-23,-0.0713
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-23,-0.0789
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-23,0.035
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-23,-0.0266
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-23,-0.0386
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-23,-0.0196
APTV,APTIV PLC,Consumer Discretionary,2026-07-23,-0.086
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-23,-0.0852
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-23,0.1127
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-23,-0.0304
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-23,-0.1155
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-23,-0.0585
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-23,-0.0855
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-23,-0.08
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-23,-0.0308
