Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-05,-0.0681
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-05,-0.0056
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-05,-0.0133
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-05,-0.0214
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-05,-0.0026
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-05,-0.0155
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-05,-0.0222
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-05,-0.0396
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-05,0.0771
CMCSA,COMCAST ,Communication Services,2026-08-05,0.0081
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-05,0.0572
EA,ELECTRONIC ARTS INC.,Communication Services,2026-08-05,0.0227
FOXA,FOX ,Communication Services,2026-08-05,0.125
GOOGL,ALPHABET INC.,Communication Services,2026-08-05,0.0142
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-05,0.0022
META,"META PLATFORMS, INC.",Communication Services,2026-08-05,0.0452
NFLX,"NETFLIX, INC.",Communication Services,2026-08-05,0.0392
NWSA,NEWS CORP.,Communication Services,2026-08-05,0.1704
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-05,0.1219
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-05,-0.1116
SATS,ECHOSTAR CORPORATION,Communication Services,2026-08-05,-0.1357
T,AT&T INC.,Communication Services,2026-08-05,0.114
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-05,-0.0906
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-05,0.0342
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-05,0.0487
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-05,-0.0603
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-05,0.0975
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-05,-0.0259
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-05,0.0656
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-05,0.144
APTV,APTIV PLC,Consumer Discretionary,2026-08-05,-0.2341
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-05,-0.0406
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-05,0.1136
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-05,0.1615
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-05,0.0385
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-05,0.0147
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-05,0.0556
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-05,0.1232
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-05,0.0002
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-05,-0.0702
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-05,0.2384
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-05,0.0138
EBAY,EBAY INC.,Consumer Discretionary,2026-08-05,-0.0054
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-05,0.2493
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-05,0.0165
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-05,0.1567
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-05,0.1131
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-05,0.2737
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-05,0.1038
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-05,0.0013
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-05,-0.0179
LEN,LENNAR ,Consumer Discretionary,2026-08-05,-0.0288
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-05,-0.0025
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-05,0.0817
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-05,-0.0074
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-05,-0.025
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-05,0.0137
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-05,-0.069
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-05,-0.0384
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-05,0.0341
NVR,"NVR, INC.",Consumer Discretionary,2026-08-05,-0.0657
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-05,0.0147
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-05,-0.0306
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-05,0.0311
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-05,-0.0514
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-05,0.1897
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-05,0.0373
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-05,0.0556
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-05,0.0873
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-05,0.0569
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-05,-0.2355
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-05,0.1962
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-05,0.065
