Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-06,-0.0275
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-06,-0.0013
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-06,-0.0041
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-06,-0.0037
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-06,-0.0016
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-06,-0.0078
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-06,-0.0086
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-06,-0.0112
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-06,-0.0476
CMCSA,COMCAST ,Communication Services,2026-07-06,-0.0477
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-06,0.0121
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-06,0.0008
FOXA,FOX ,Communication Services,2026-07-06,0.0711
GOOGL,ALPHABET INC.,Communication Services,2026-07-06,0.0254
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-06,0.001
META,"META PLATFORMS, INC.",Communication Services,2026-07-06,0.0657
NFLX,"NETFLIX, INC.",Communication Services,2026-07-06,0.0647
NWSA,NEWS CORP.,Communication Services,2026-07-06,0.0729
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-06,0.0971
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-06,0.0233
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-06,-0.0316
T,AT&T INC.,Communication Services,2026-07-06,-0.0058
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-06,-0.0448
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-06,0.0838
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-06,0.068
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-06,0.0337
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-06,-0.0064
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-06,-0.0203
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-06,0.0318
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-06,0.0244
APTV,APTIV PLC,Consumer Discretionary,2026-07-06,-0.0269
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-06,-0.0745
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-06,0.0279
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-06,0.0157
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-06,-0.0371
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-06,-0.0006
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-06,0.0693
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-06,0.0213
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-06,0.0643
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-06,-0.0368
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-06,0.0333
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-06,-0.0135
EBAY,EBAY INC.,Consumer Discretionary,2026-07-06,0.0172
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-06,0.0425
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-06,-0.005
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-06,0.01
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-06,0.0905
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-06,0.0323
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-06,-0.0558
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-06,-0.0058
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-06,0.0271
LEN,LENNAR ,Consumer Discretionary,2026-07-06,-0.0314
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-06,0.0149
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-06,0.0128
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-06,0.0084
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-06,0.0247
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-06,0.034
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-06,-0.0195
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-06,-0.0876
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-06,0.0558
NVR,"NVR, INC.",Consumer Discretionary,2026-07-06,-0.0176
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-06,-0.0852
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-06,-0.0425
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-06,-0.0937
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-06,-0.0127
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-06,-0.007
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-06,-0.0008
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-06,-0.0013
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-06,-0.0061
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-06,-0.044
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-06,-0.002
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-06,0.0033
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-06,-0.0398
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-06,-0.0124
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-06,0.0383
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-06,0.02
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-06,-0.0338
BG,BUNGE LIMITED,Consumer Staples,2026-07-06,0.0192
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-06,0.0245
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-06,0.0156
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-06,0.0059
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-06,0.0187
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-06,0.019
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-06,0.0158
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-06,0.0101
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-06,0.0042
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-06,0.0754
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-06,0.0379
HRL,HORMEL FOODS ,Consumer Staples,2026-07-06,-0.0218
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-06,0.0117
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-06,-0.0299
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-06,0.0508
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-06,0.0295
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-06,0.0208
KR,THE KROGER CO.,Consumer Staples,2026-07-06,0.049
KVUE,KENVUE INC.,Consumer Staples,2026-07-06,0.0235
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-06,0.023
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-06,0.027
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-06,0.013
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-06,-0.001
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-06,0.0583
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-06,0.0182
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-06,0.0213
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-06,-0.0075
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-06,-0.0605
SYY,SYSCO ,Consumer Staples,2026-07-06,0.0078
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-06,-0.0026
TGT,TARGET ,Consumer Staples,2026-07-06,-0.0345
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-06,0.0262
WMT,WALMART INC.,Consumer Staples,2026-07-06,-0.023
APA,APA ,Energy,2026-07-06,-0.0034
BKR,BAKER HUGHES COMPANY,Energy,2026-07-06,-0.0405
COP,CONOCOPHILLIPS,Energy,2026-07-06,-0.0037
CVX,CHEVRON ,Energy,2026-07-06,0.0141
DVN,DEVON ENERGY ,Energy,2026-07-06,-0.0232
EOG,"EOG RESOURCES, INC.",Energy,2026-07-06,-0.0026
EQT,EQT ,Energy,2026-07-06,-0.0275
EXE,EXPAND ENERGY ,Energy,2026-07-06,-0.0252
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-06,-0.0117
HAL,HALLIBURTON COMPANY,Energy,2026-07-06,-0.028
KMI,"KINDER MORGAN, INC.",Energy,2026-07-06,-0.0088
MPC,MARATHON PETROLEUM ,Energy,2026-07-06,0.0521
OKE,"ONEOK, INC.",Energy,2026-07-06,0.0056
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-06,0.0049
PSX,PHILLIPS 66,Energy,2026-07-06,0.049
SLB,SCHLUMBERGER N.V.,Energy,2026-07-06,-0.0166
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-06,-0.0796
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-06,-0.0172
VLO,VALERO ENERGY ,Energy,2026-07-06,0.0379
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-06,-0.0204
XOM,EXXON MOBIL ,Energy,2026-07-06,-0.002
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-06,-0.0009
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-06,-0.0196
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-06,0.0489
AFL,AFLAC INC.,Financials,2026-07-06,0.0275
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-06,0.0835
AIZ,"ASSURANT, INC.",Financials,2026-07-06,0.04
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-06,0.088
ALL,THE ALLSTATE ,Financials,2026-07-06,0.0438
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-06,0.1062
AON,AON PLC,Financials,2026-07-06,0.076
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-06,0.0326
ARES,ARES MANAGEMENT CORP,Financials,2026-07-06,0.0945
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-06,0.0526
BAC,BANK OF AMERICA ,Financials,2026-07-06,0.0512
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-06,0.0352
BLK,"BLACKROCK, INC.",Financials,2026-07-06,0.0516
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-06,0.037
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-06,0.0124
BRO,"BROWN & BROWN, INC.",Financials,2026-07-06,0.0667
BX,BLACKSTONE INC,Financials,2026-07-06,0.0489
C,CITIGROUP INC.,Financials,2026-07-06,0.0279
CB,CHUBB LTD,Financials,2026-07-06,0.0463
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-06,0.0099
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-06,0.0291
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-06,0.024
CME,CME GROUP INC.,Financials,2026-07-06,0.0631
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-06,0.0293
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-06,0.1551
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-06,0.0699
EG,"EVEREST GROUP, LTD.",Financials,2026-07-06,0.0439
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-06,0.0725
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-06,0.0961
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-06,0.0615
FISV,"FISERV, INC.",Financials,2026-07-06,0.0557
FITB,FIFTH THIRD BANCORP,Financials,2026-07-06,0.027
GL,GLOBE LIFE INC.,Financials,2026-07-06,-0.0095
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-06,0.0668
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-06,0.0434
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-06,0.009
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-06,0.0386
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-06,0.1722
