Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-17,-0.0999
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-17,-0.0045
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-17,-0.0183
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-17,-0.0309
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-17,-0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-17,-0.0139
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-17,-0.0243
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-17,-0.0587
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-17,0.0133
CMCSA,COMCAST ,Communication Services,2026-08-17,0.0415
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-17,0.0753
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-17,-0.0886
FOXA,FOX ,Communication Services,2026-08-17,0.3265
GOOGL,ALPHABET INC.,Communication Services,2026-08-17,-0.0374
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-17,0.0073
META,"META PLATFORMS, INC.",Communication Services,2026-08-17,0.0101
NFLX,"NETFLIX, INC.",Communication Services,2026-08-17,0.0647
NWSA,NEWS CORP.,Communication Services,2026-08-17,0.1559
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-17,0.1734
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-17,0.0426
T,AT&T INC.,Communication Services,2026-08-17,0.1923
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-17,-0.0306
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-17,0.0739
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-17,-0.2588
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-17,-0.0335
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-17,0.1351
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-17,0.0476
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-17,0.2529
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-17,0.0964
APTV,APTIV PLC,Consumer Discretionary,2026-08-17,-0.1848
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-17,-0.0553
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-17,0.126
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-17,0.1488
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-17,-0.0294
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-17,-0.0071
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-17,0.0649
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-17,0.1528
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-17,-0.0925
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-17,-0.0893
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-17,0.133
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-17,0.0946
EBAY,EBAY INC.,Consumer Discretionary,2026-08-17,-0.0967
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-17,0.2447
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-17,0.0108
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-17,0.0946
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-17,0.1232
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-17,0.2945
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-17,0.1509
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-17,-0.042
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-17,-0.0131
LEN,LENNAR ,Consumer Discretionary,2026-08-17,-0.0437
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-17,-0.0212
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-17,0.0137
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-17,-0.0165
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-17,-0.0378
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-17,-0.0177
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-17,-0.0843
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-17,-0.1388
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-17,-0.0477
NVR,"NVR, INC.",Consumer Discretionary,2026-08-17,-0.0755
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-17,-0.0202
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-17,-0.0636
