Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-25,0.0189
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-25,0.004
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-25,-0.0068
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-25,0.0047
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-25,-0.0058
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-25,-0.0134
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-25,-0.0078
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-25,0.0076
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-25,-0.3994
CMCSA,COMCAST ,Communication Services,2026-06-25,-0.2097
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-25,0.0173
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-25,0.0042
FOXA,FOX ,Communication Services,2026-06-25,-0.1634
GOOGL,ALPHABET INC.,Communication Services,2026-06-25,0.1953
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-25,0.1482
META,"META PLATFORMS, INC.",Communication Services,2026-06-25,-0.0511
NFLX,"NETFLIX, INC.",Communication Services,2026-06-25,-0.2626
NWSA,NEWS CORP.,Communication Services,2026-06-25,0.004
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-25,-0.025
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-25,0.0455
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-25,-0.1698
T,AT&T INC.,Communication Services,2026-06-25,-0.2266
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-25,0.0107
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-25,-0.1355
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-25,-0.2362
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-25,0.2087
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-25,-0.0823
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-25,-0.0175
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-25,0.1235
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-25,0.09
APTV,APTIV PLC,Consumer Discretionary,2026-06-25,-0.1076
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-25,-0.0944
