Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-28,-0.0186
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-28,0.0084
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-28,-0.0094
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-28,0.0025
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-28,-0.0038
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-28,0.0018
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-28,0.0074
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-28,-0.011
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-28,-0.3179
CMCSA,COMCAST ,Communication Services,2026-05-28,-0.1237
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-28,0.0763
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-28,-0.0133
FOXA,FOX ,Communication Services,2026-05-28,0.1272
GOOGL,ALPHABET INC.,Communication Services,2026-05-28,0.3567
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-28,0.0952
META,"META PLATFORMS, INC.",Communication Services,2026-05-28,0.1104
NFLX,"NETFLIX, INC.",Communication Services,2026-05-28,-0.1018
NWSA,NEWS CORP.,Communication Services,2026-05-28,0.0638
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-28,-0.0162
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-28,0.1984
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-28,0.1196
T,AT&T INC.,Communication Services,2026-05-28,-0.1418
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-28,-0.0055
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-28,-0.1001
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-28,-0.0679
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-28,0.1031
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-28,-0.0436
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-28,-0.0153
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-28,0.0651
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-28,0.3156
APTV,APTIV PLC,Consumer Discretionary,2026-05-28,-0.0831
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-28,-0.1097
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-28,0.1642
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-28,0.0084
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-28,0.0796
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-28,0.0128
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-28,0.1688
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-28,0.0436
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-28,0.1421
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-28,0.0707
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-28,-0.135
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-28,0.043
EBAY,EBAY INC.,Consumer Discretionary,2026-05-28,0.2319
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-28,-0.0145
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-28,0.4428
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-28,0.1322
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-28,-0.0614
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-28,0.0187
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-28,-0.0771
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-28,-0.0234
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-28,0.1101
LEN,LENNAR ,Consumer Discretionary,2026-05-28,0.0335
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-28,-0.0777
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-28,-0.1422
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-28,-0.0514
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-28,0.1794
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-28,-0.1056
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-28,0.16
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-28,-0.0225
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-28,-0.1032
NVR,"NVR, INC.",Consumer Discretionary,2026-05-28,-0.0651
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-28,-0.0334
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-28,0.0034
POOL,POOL ,Consumer Discretionary,2026-05-28,-0.0871
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-28,0.0222
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-28,0.0779
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-28,0.0488
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-28,0.1246
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-28,-0.0301
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-28,0.0303
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-28,-0.3075
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-28,0.1892
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-28,-0.0049
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-28,0.1276
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-28,-0.0001
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-28,-0.0351
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-28,0.1011
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-28,-0.0182
BG,BUNGE LIMITED,Consumer Staples,2026-05-28,-0.0275
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-28,-0.1489
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-28,0.073
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-28,0.0462
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-28,0.0754
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-28,-0.0717
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-28,-0.0012
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-28,-0.066
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-28,-0.0744
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-28,0.0319
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-28,0.2661
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-28,-0.0895
HRL,HORMEL FOODS ,Consumer Staples,2026-05-28,0.0415
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-28,-0.0522
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-28,0.1409
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-28,0.088
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-28,0.038
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-28,0.0573
KR,THE KROGER CO.,Consumer Staples,2026-05-28,-0.1202
KVUE,KENVUE INC.,Consumer Staples,2026-05-28,0.0232
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-28,0.0824
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-28,-0.0716
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-28,0.2143
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-28,0.0906
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-28,-0.058
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-28,0.0102
