Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-29,-0.0189
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-29,0.0094
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-29,-0.0083
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-29,0.0034
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-29,-0.0033
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-29,0.0023
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-29,0.0077
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-29,-0.0107
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-29,-0.3327
CMCSA,COMCAST ,Communication Services,2026-05-29,-0.1338
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-29,0.0565
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-29,-0.0105
FOXA,FOX ,Communication Services,2026-05-29,0.0945
GOOGL,ALPHABET INC.,Communication Services,2026-05-29,0.3226
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-29,0.1043
META,"META PLATFORMS, INC.",Communication Services,2026-05-29,0.1055
NFLX,"NETFLIX, INC.",Communication Services,2026-05-29,-0.1054
NWSA,NEWS CORP.,Communication Services,2026-05-29,0.0469
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-29,-0.0345
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-29,0.1763
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-29,0.1035
T,AT&T INC.,Communication Services,2026-05-29,-0.1445
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-29,0.0175
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-29,-0.1071
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-29,-0.0498
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-29,0.135
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-29,-0.0476
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-29,-0.0164
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-29,0.0557
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-29,0.2995
APTV,APTIV PLC,Consumer Discretionary,2026-05-29,-0.0216
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-29,-0.131
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-29,0.2142
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-29,-0.0058
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-29,0.0842
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-29,-0.0047
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-29,0.161
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-29,0.0609
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-29,0.1375
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-29,0.0719
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-29,-0.1344
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-29,0.0401
EBAY,EBAY INC.,Consumer Discretionary,2026-05-29,0.2005
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-29,-0.0221
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-29,0.5113
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-29,0.1173
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-29,-0.0667
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-29,0.0082
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-29,-0.0794
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-29,-0.0357
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-29,0.0775
LEN,LENNAR ,Consumer Discretionary,2026-05-29,0.0339
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-29,-0.0928
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-29,-0.1432
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-29,-0.0614
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-29,0.1484
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-29,-0.1016
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-29,0.18
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-29,-0.0193
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-29,-0.1248
NVR,"NVR, INC.",Consumer Discretionary,2026-05-29,-0.0736
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-29,-0.0588
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-29,0.0048
POOL,POOL ,Consumer Discretionary,2026-05-29,-0.1034
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-29,0.0343
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-29,0.0579
