Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-16,-0.0029
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-16,0.0059
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-16,-0.0096
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-16,0.0012
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-16,-0.0053
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-16,-0.0106
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-16,-0.0054
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-16,-0.0058
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-16,-0.3432
CMCSA,COMCAST ,Communication Services,2026-06-16,-0.1759
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-16,0.0508
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-16,-0.0042
FOXA,FOX ,Communication Services,2026-06-16,-0.1038
GOOGL,ALPHABET INC.,Communication Services,2026-06-16,0.298
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-16,0.1416
META,"META PLATFORMS, INC.",Communication Services,2026-06-16,0.0491
NFLX,"NETFLIX, INC.",Communication Services,2026-06-16,-0.1813
NWSA,NEWS CORP.,Communication Services,2026-06-16,0.0401
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-16,0.0274
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-16,0.1419
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-16,0.0333
T,AT&T INC.,Communication Services,2026-06-16,-0.2011
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-16,-0.008
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-16,-0.1222
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-16,-0.1644
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-16,0.1644
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-16,-0.0691
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-16,-0.0313
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-16,0.1182
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-16,0.1812
APTV,APTIV PLC,Consumer Discretionary,2026-06-16,-0.0541
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-16,-0.074
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-16,0.1773
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-16,0.0434
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-16,0.194
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-16,0.0187
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-16,0.1139
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-16,0.1324
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-16,0.1007
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-16,0.1393
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-16,-0.1067
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-16,0.0664
EBAY,EBAY INC.,Consumer Discretionary,2026-06-16,0.2011
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-16,0.0549
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-16,0.2487
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-16,0.1075
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-16,0.0144
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-16,0.0127
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-16,-0.0923
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-16,0.0249
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-16,0.1517
LEN,LENNAR ,Consumer Discretionary,2026-06-16,0.0339
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-16,-0.0519
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-16,-0.2456
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-16,-0.0917
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-16,0.2202
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-16,-0.0736
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-16,0.2964
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-16,0.0872
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-16,-0.1473
NVR,"NVR, INC.",Consumer Discretionary,2026-06-16,-0.0231
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-16,-0.0177
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-16,0.0608
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-16,0.1369
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-16,0.1824
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-16,0.0824
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-16,0.1349
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-16,0.0415
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-16,0.0587
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-16,-0.3331
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-16,0.0885
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-16,-0.1129
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-16,0.246
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-16,0.0209
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-16,0.0141
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-16,0.0733
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-16,0.0064
BG,BUNGE LIMITED,Consumer Staples,2026-06-16,-0.0612
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-16,-0.1374
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-16,0.1888
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-16,0.0547
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-16,0.0637
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-16,-0.0591
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-16,-0.0098
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-16,-0.0419
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-16,0.0112
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-16,0.2203
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-16,-0.0758
HRL,HORMEL FOODS ,Consumer Staples,2026-06-16,0.0883
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-16,-0.122
