Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-11,-0.0223
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-11,0.0053
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-11,-0.0084
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-11,-0.0006
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-11,-0.0042
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-11,0.0025
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-11,0.0086
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-11,-0.013
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-11,-0.3154
CMCSA,COMCAST ,Communication Services,2026-05-11,-0.1282
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-11,0.0865
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-11,-0.0179
FOXA,FOX ,Communication Services,2026-05-11,0.1596
GOOGL,ALPHABET INC.,Communication Services,2026-05-11,0.3515
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-11,0.0688
META,"META PLATFORMS, INC.",Communication Services,2026-05-11,0.0467
NFLX,"NETFLIX, INC.",Communication Services,2026-05-11,-0.1113
NWSA,NEWS CORP.,Communication Services,2026-05-11,0.0834
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-11,-0.0021
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-11,0.2084
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-11,0.1031
T,AT&T INC.,Communication Services,2026-05-11,-0.1421
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-11,-0.085
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-11,-0.0913
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-11,-0.0516
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-11,0.1214
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-11,-0.0592
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-11,-0.008
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-11,0.0853
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-11,0.2915
APTV,APTIV PLC,Consumer Discretionary,2026-05-11,-0.202
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-11,0.0148
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-11,-0.1025
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-11,-0.063
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-11,-0.017
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-11,-0.0028
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-11,0.2124
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-11,0.0478
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-11,-0.0344
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-11,0.0564
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-11,-0.127
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-11,-0.0012
EBAY,EBAY INC.,Consumer Discretionary,2026-05-11,0.188
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-11,-0.0408
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-11,0.0442
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-11,0.0106
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-11,-0.0409
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-11,0.0447
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-11,0.017
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-11,-0.0532
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-11,0.0377
LEN,LENNAR ,Consumer Discretionary,2026-05-11,0.0029
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-11,-0.0433
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-11,-0.1748
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-11,-0.0336
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-11,0.0803
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-11,-0.1164
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-11,0.0078
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-11,-0.1134
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-11,-0.1975
NVR,"NVR, INC.",Consumer Discretionary,2026-05-11,-0.1031
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-11,-0.0104
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-11,-0.0184
POOL,POOL ,Consumer Discretionary,2026-05-11,-0.0868
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-11,-0.0426
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-11,-0.0026
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-11,-0.0096
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-11,0.1803
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-11,-0.0676
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-11,-0.0551
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-11,-0.3322
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-11,0.197
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-11,-0.0205
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-11,-0.0342
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-11,-0.0215
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-11,-0.0334
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-11,0.0984
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-11,0.0148
BG,BUNGE LIMITED,Consumer Staples,2026-05-11,-0.0083
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-11,-0.1139
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-11,0.205
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-11,-0.0279
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-11,0.0177
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-11,-0.1421
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-11,0.0031
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-11,-0.0736
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-11,-0.1188
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-11,-0.178
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-11,0.153
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-11,-0.0919
HRL,HORMEL FOODS ,Consumer Staples,2026-05-11,-0.1099
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-11,-0.0898
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-11,0.0904
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-11,0.0342
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-11,-0.0075
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-11,0.0343
KR,THE KROGER CO.,Consumer Staples,2026-05-11,-0.1045
KVUE,KENVUE INC.,Consumer Staples,2026-05-11,-0.0041
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-11,0.0654
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-11,-0.0668
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-11,0.1925
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-11,0.0397
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-11,-0.0379
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-11,-0.0075
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-11,0.1014
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-11,0.0288
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-11,-0.0506
SYY,SYSCO ,Consumer Staples,2026-05-11,0.0174
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-11,-0.0376
TGT,TARGET ,Consumer Staples,2026-05-11,-0.0228
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-11,0.047
WMT,WALMART INC.,Consumer Staples,2026-05-11,0.0266
APA,APA ,Energy,2026-05-11,-0.1352
BKR,BAKER HUGHES COMPANY,Energy,2026-05-11,0.0581
COP,CONOCOPHILLIPS,Energy,2026-05-11,-0.1246
CVX,CHEVRON ,Energy,2026-05-11,-0.1071
DVN,DEVON ENERGY ,Energy,2026-05-11,-0.0713
EOG,"EOG RESOURCES, INC.",Energy,2026-05-11,-0.0779
EQT,EQT ,Energy,2026-05-11,-0.113
EXE,EXPAND ENERGY ,Energy,2026-05-11,-0.1191
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-11,-0.0083
HAL,HALLIBURTON COMPANY,Energy,2026-05-11,0.0326
KMI,"KINDER MORGAN, INC.",Energy,2026-05-11,-0.0382
MPC,MARATHON PETROLEUM ,Energy,2026-05-11,0.034
OKE,"ONEOK, INC.",Energy,2026-05-11,-0.0288
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-11,-0.1517
PSX,PHILLIPS 66,Energy,2026-05-11,-0.0374
SLB,SCHLUMBERGER N.V.,Energy,2026-05-11,0.0689
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-11,-0.1516
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-11,0.0098
VLO,VALERO ENERGY ,Energy,2026-05-11,0.0042
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-11,0.0192
XOM,EXXON MOBIL ,Energy,2026-05-11,-0.1178
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-11,-0.0435
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-11,0.0897
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-11,-0.0225
