Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-12,-0.085
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-12,-0.0045
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-12,-0.017
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-12,-0.027
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-12,-0.0023
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-12,-0.0147
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-12,-0.0229
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-12,-0.0499
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-12,0.0563
CMCSA,COMCAST ,Communication Services,2026-08-12,0.0375
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-12,0.0724
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-12,-0.0887
FOXA,FOX ,Communication Services,2026-08-12,0.2088
GOOGL,ALPHABET INC.,Communication Services,2026-08-12,-0.0387
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-12,0.0121
META,"META PLATFORMS, INC.",Communication Services,2026-08-12,0.0276
NFLX,"NETFLIX, INC.",Communication Services,2026-08-12,0.0394
NWSA,NEWS CORP.,Communication Services,2026-08-12,0.1547
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-12,0.1741
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-12,-0.0365
T,AT&T INC.,Communication Services,2026-08-12,0.1715
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-12,-0.0306
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-12,0.056
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-12,-0.2539
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-12,-0.0279
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-12,0.1096
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-12,0.0371
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-12,0.2586
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-12,0.1214
APTV,APTIV PLC,Consumer Discretionary,2026-08-12,-0.2102
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-12,-0.047
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-12,0.0938
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-12,0.1909
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-12,-0.0315
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-12,-0.04
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-12,0.1012
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-12,0.1515
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-12,-0.0815
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-12,-0.1047
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-12,0.1948
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-12,0.1052
EBAY,EBAY INC.,Consumer Discretionary,2026-08-12,-0.0845
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-12,0.2724
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-12,-0.005
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-12,0.1256
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-12,0.1359
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-12,0.305
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-12,0.1489
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-12,-0.0262
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-12,-0.024
LEN,LENNAR ,Consumer Discretionary,2026-08-12,-0.0585
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-12,-0.0205
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-12,0.0586
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-12,-0.011
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-12,-0.0432
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-12,0.0199
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-12,-0.0801
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-12,-0.1037
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-12,-0.0132
NVR,"NVR, INC.",Consumer Discretionary,2026-08-12,-0.0762
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-12,-0.0004
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-12,-0.0587
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-12,-0.03
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-12,-0.0126
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-12,0.1663
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-12,0.0616
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-12,0.0073
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-12,0.0503
