Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-03,-0.0821
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-03,-0.0083
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-03,-0.0185
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-03,-0.0271
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-03,-0.0041
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-03,-0.0153
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-03,-0.0235
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-03,-0.0489
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-03,0.0133
CMCSA,COMCAST ,Communication Services,2026-08-03,0.0004
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-03,0.0196
EA,ELECTRONIC ARTS INC.,Communication Services,2026-08-03,0.0238
FOXA,FOX ,Communication Services,2026-08-03,0.1254
GOOGL,ALPHABET INC.,Communication Services,2026-08-03,0.0452
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-03,-0.0078
META,"META PLATFORMS, INC.",Communication Services,2026-08-03,0.0478
NFLX,"NETFLIX, INC.",Communication Services,2026-08-03,0.027
NWSA,NEWS CORP.,Communication Services,2026-08-03,0.1253
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-03,0.0884
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-03,-0.1663
SATS,ECHOSTAR CORPORATION,Communication Services,2026-08-03,-0.1564
T,AT&T INC.,Communication Services,2026-08-03,0.1396
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-03,-0.0864
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-03,0.0558
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-03,0.0122
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-03,-0.0193
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-03,0.1186
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-03,-0.0214
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-03,0.0527
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-03,0.1917
APTV,APTIV PLC,Consumer Discretionary,2026-08-03,-0.0676
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-03,-0.0644
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-03,0.1235
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-03,0.0812
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-03,0.006
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-03,0.1018
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-03,0.0047
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-03,0.0865
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-03,0.0021
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-03,-0.0996
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-03,0.2309
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-03,0.0011
EBAY,EBAY INC.,Consumer Discretionary,2026-08-03,-0.0413
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-03,0.1647
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-03,0.0381
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-03,0.1375
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-03,0.0893
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-03,0.283
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-03,0.1075
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-03,-0.0359
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-03,-0.0488
LEN,LENNAR ,Consumer Discretionary,2026-08-03,-0.0585
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-03,-0.0382
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-03,0.0831
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-03,0.0236
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-03,-0.0641
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-03,-0.0188
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-03,-0.0692
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-03,-0.064
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-03,0.0387
NVR,"NVR, INC.",Consumer Discretionary,2026-08-03,-0.0894
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-03,-0.0253
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-03,-0.0577
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-03,0.0204
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-03,-0.0529
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-03,0.1882
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-03,0.0115
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-03,0.0396
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-03,0.0632
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-03,0.0158
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-03,-0.2342
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-03,0.185
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-03,0.0287
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-03,0.0131
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-03,-0.0692
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-03,0.0217
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-03,0.0435
BG,BUNGE LIMITED,Consumer Staples,2026-08-03,-0.0125
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-03,0.1077
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-03,0.0825
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-03,0.0323
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-03,-0.0196
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-03,0.0295
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-03,0.0199
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-03,0.1095
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-03,0.0695
