Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-27,-0.0263
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-27,0.0072
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-27,-0.0117
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-27,-0.0006
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-27,-0.0042
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-27,0.0003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-27,0.0047
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-27,-0.016
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-27,-0.3182
CMCSA,COMCAST ,Communication Services,2026-05-27,-0.1216
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-27,0.0809
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-27,-0.0156
FOXA,FOX ,Communication Services,2026-05-27,0.1212
GOOGL,ALPHABET INC.,Communication Services,2026-05-27,0.3522
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-27,0.0921
META,"META PLATFORMS, INC.",Communication Services,2026-05-27,0.1103
NFLX,"NETFLIX, INC.",Communication Services,2026-05-27,-0.0915
NWSA,NEWS CORP.,Communication Services,2026-05-27,0.0674
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-27,-0.0061
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-27,0.1774
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-27,0.046
T,AT&T INC.,Communication Services,2026-05-27,-0.1414
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-27,-0.0695
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-27,-0.0915
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-27,-0.0176
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-27,0.1061
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-27,-0.039
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-27,-0.0117
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-27,0.0461
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-27,0.3053
APTV,APTIV PLC,Consumer Discretionary,2026-05-27,-0.1086
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-27,-0.1037
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-27,0.0053
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-27,-0.0003
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-27,0.0811
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-27,0.0212
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-27,0.161
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-27,0.0495
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-27,0.1427
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-27,0.0772
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-27,-0.1312
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-27,0.0504
EBAY,EBAY INC.,Consumer Discretionary,2026-05-27,0.2125
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-27,-0.0188
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-27,0.3761
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-27,0.1291
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-27,-0.0695
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-27,0.0257
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-27,-0.0599
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-27,-0.0336
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-27,0.1073
LEN,LENNAR ,Consumer Discretionary,2026-05-27,0.0474
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-27,-0.0823
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-27,-0.1441
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-27,-0.0523
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-27,0.1797
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-27,-0.0961
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-27,0.1335
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-27,-0.0294
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-27,-0.1295
NVR,"NVR, INC.",Consumer Discretionary,2026-05-27,-0.0746
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-27,-0.0356
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-27,0.0127
POOL,POOL ,Consumer Discretionary,2026-05-27,-0.0886
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-27,-0.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-27,0.0937
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-27,0.0777
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-27,0.1396
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-27,-0.0168
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-27,-0.0162
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-27,-0.323
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-27,0.1846
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-27,-0.0294
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-27,0.1144
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-27,-0.0032
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-27,-0.0223
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-27,0.0944
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-27,-0.0189
BG,BUNGE LIMITED,Consumer Staples,2026-05-27,-0.0473
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-27,-0.152
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-27,0.0777
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-27,0.0503
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-27,0.0711
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-27,-0.0629
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-27,0.0073
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-27,-0.0795
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-27,-0.1213
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-27,-0.1246
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-27,0.2707
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-27,-0.0959
HRL,HORMEL FOODS ,Consumer Staples,2026-05-27,-0.0746
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-27,-0.0484
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-27,0.1432
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-27,0.084
