Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-15,-0.0948
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-15,-0.0199
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-15,-0.0397
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-15,-0.0439
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-15,-0.0097
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-15,-0.0183
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-15,-0.0333
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-15,-0.0661
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-15,-0.0071
CMCSA,COMCAST ,Communication Services,2026-09-15,-0.0053
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-15,0.1057
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-15,-0.0926
FOXA,FOX ,Communication Services,2026-09-15,0.2954
GOOGL,ALPHABET INC.,Communication Services,2026-09-15,-0.0347
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-15,-0.0703
META,"META PLATFORMS, INC.",Communication Services,2026-09-15,0.1899
NFLX,"NETFLIX, INC.",Communication Services,2026-09-15,0.091
NWSA,NEWS CORP.,Communication Services,2026-09-15,0.2259
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-15,0.0964
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-15,0.1166
RDDT,"REDDIT, INC.",Communication Services,2026-09-15,-0.0804
T,AT&T INC.,Communication Services,2026-09-15,0.2908
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-15,-0.0555
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-15,0.076
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-15,-0.1704
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-15,-0.1523
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-15,0.2152
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-15,0.0514
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-15,0.1762
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-15,0.0423
APTV,APTIV PLC,Consumer Discretionary,2026-09-15,-0.2872
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-15,-0.105
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-15,0.2288
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-15,-0.0388
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-15,-0.2261
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-15,0.0244
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-15,0.0164
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-15,0.0744
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-15,-0.2194
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-15,-0.1392
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-15,0.0499
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-15,0.0151
EBAY,EBAY INC.,Consumer Discretionary,2026-09-15,-0.0333
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-15,0.1454
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-15,-0.0288
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-15,0.1076
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-15,0.1104
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-15,0.1744
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-15,0.0923
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-15,-0.1338
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-15,-0.0686
LEN,LENNAR ,Consumer Discretionary,2026-09-15,-0.1152
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-15,-0.1174
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-15,-0.1385
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-15,-0.1065
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-15,-0.09
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-15,-0.0649
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-15,-0.1797
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-15,-0.3235
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-15,-0.1177
NVR,"NVR, INC.",Consumer Discretionary,2026-09-15,-0.0816
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-15,-0.0753
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-15,-0.1293
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-15,-0.2149
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-15,-0.1649
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-15,0.063
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-15,-0.0549
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-15,-0.1776
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-15,-0.2
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-15,0.0449
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-15,-0.1522
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-15,0.207
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-15,-0.0499
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-15,-0.1069
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-15,-0.1194
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-15,0.1336
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-15,-0.0176
BG,BUNGE LIMITED,Consumer Staples,2026-09-15,0.1408
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-15,0.1159
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-15,-0.2613
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-15,-0.0245
