Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-13,-0.0778
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-13,-0.0023
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-13,-0.0134
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-13,-0.0231
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-13,-0.001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-13,-0.0139
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-13,-0.0207
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-13,-0.0443
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-13,0.1007
CMCSA,COMCAST ,Communication Services,2026-08-13,0.0664
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-13,0.0888
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-13,-0.0967
FOXA,FOX ,Communication Services,2026-08-13,0.2548
GOOGL,ALPHABET INC.,Communication Services,2026-08-13,-0.0308
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-13,0.0161
META,"META PLATFORMS, INC.",Communication Services,2026-08-13,0.0562
NFLX,"NETFLIX, INC.",Communication Services,2026-08-13,0.0958
NWSA,NEWS CORP.,Communication Services,2026-08-13,0.1655
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-13,0.2132
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-13,0.0112
T,AT&T INC.,Communication Services,2026-08-13,0.1874
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-13,-0.0081
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-13,0.0933
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-13,-0.1947
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-13,-0.0323
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-13,0.1389
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-13,0.0409
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-13,0.2937
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-13,0.1124
APTV,APTIV PLC,Consumer Discretionary,2026-08-13,-0.1989
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-13,-0.0487
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-13,0.1248
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-13,0.1969
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-13,-0.0053
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-13,-0.0409
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-13,0.1197
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-13,0.172
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-13,-0.0603
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-13,-0.0798
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-13,0.1852
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-13,0.0849
EBAY,EBAY INC.,Consumer Discretionary,2026-08-13,-0.0642
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-13,0.2831
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-13,-0.0007
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-13,0.1208
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-13,0.1472
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-13,0.3132
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-13,0.1708
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-13,-0.0311
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-13,-0.0292
LEN,LENNAR ,Consumer Discretionary,2026-08-13,-0.0326
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-13,-0.0103
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-13,0.0471
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-13,-0.0091
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-13,-0.0487
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-13,0.0072
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-13,-0.0782
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-13,-0.0739
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-13,0.0044
NVR,"NVR, INC.",Consumer Discretionary,2026-08-13,-0.0643
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-13,0.0053
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-13,-0.0485
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-13,-0.0241
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-13,-0.0349
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-13,0.1509
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-13,0.0622
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-13,0.0152
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-13,-0.1229
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-13,0.1443
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-13,-0.1917
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-13,0.1432
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-13,0.0401
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-13,0.0544
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-13,-0.0564
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-13,0.0491
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-13,0.0518
BG,BUNGE LIMITED,Consumer Staples,2026-08-13,0.0562
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-13,0.1434
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-13,0.0742
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-13,0.0458
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-13,0.0136
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-13,0.1163
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-13,0.0282
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-13,0.0606
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-13,0.0709
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-13,0.106
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-13,0.1181
HRL,HORMEL FOODS ,Consumer Staples,2026-08-13,-0.0153
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-13,0.0608
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-13,-0.0492
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-13,0.0745
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-13,0.0085
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-13,0.0757
KR,THE KROGER CO.,Consumer Staples,2026-08-13,0.0306
KVUE,KENVUE INC.,Consumer Staples,2026-08-13,0.0047
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-13,0.0984
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-13,0.0799
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-13,-0.0287
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-13,-0.0955
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-13,0.0386
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-13,-0.0162
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-13,0.0442
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-13,0.0723
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-13,-0.0197
SYY,SYSCO ,Consumer Staples,2026-08-13,-0.0004
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-13,0.0811
TGT,TARGET ,Consumer Staples,2026-08-13,0.1906
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-13,-0.015
WMT,WALMART INC.,Consumer Staples,2026-08-13,0.0217
APA,APA ,Energy,2026-08-13,0.2281
BKR,BAKER HUGHES COMPANY,Energy,2026-08-13,0.1431
COP,CONOCOPHILLIPS,Energy,2026-08-13,0.1978
CVX,CHEVRON ,Energy,2026-08-13,0.1927
DVN,DEVON ENERGY ,Energy,2026-08-13,0.0743
EOG,"EOG RESOURCES, INC.",Energy,2026-08-13,0.09
EQT,EQT ,Energy,2026-08-13,0.0171
EXE,EXPAND ENERGY ,Energy,2026-08-13,0.0383
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-13,0.135
HAL,HALLIBURTON COMPANY,Energy,2026-08-13,-0.0327
KMI,"KINDER MORGAN, INC.",Energy,2026-08-13,0.0034
