Ticker,Ticker_name,Category,Date,model_score
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-09,89.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-09,75.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-07-09,72.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-09,71.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-09,70.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-07-09,69.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-09,63.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-09,63.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-09,62.0
TXT,TEXTRON INC.,Industrials,2026-07-09,62.0
