Ticker,Ticker_name,Category,Date,model_score
CMS,CMS ENERGY ,Utilities,2026-05-22,85.0
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-22,75.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-05-22,67.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-22,65.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-22,65.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-22,65.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-22,65.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-22,64.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-22,64.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-22,61.0
